p_id,p_name,p_category,p_id_shop,p_shop_name,p_brand,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
183907622,"Cây Lăn Bụi Quần Áo, Ghế Sofa - Tặng Kèm 2 lõi lăn",Cây lăn bụi,108828.0,Tiện ích 1708,PEAFLO,211,85000,49000,42
134621577,Bộ Dao 7 Món Lock&Lock CKK301,CHƯƠNG TRÌNH KHUYẾN MẠI KHÁC,1.0,Tiki Trading,Lock&Lock,5237,2657000,1329000,50
181410158,Bàn Học IGA Bàn Làm Việc Gỗ Decor Phong Cách Gaming Trẻ Trung - GM62,Bàn ghế làm việc,48574.0,IGEA Nội Thất Thông Minh,IGA,416,328000,328000,0
94778000,"Ô Dù che nắng, che mưa, có nút bấm 2 chiều, hàng chất lượng, dễ thương, thiết kế sang trọng và bền bỉ, ô dù có lựa chọn màu sắc, ",Áo mưa,100919.0,XỐP DÁN TƯỜNG 3D SÀI GÒN,XUDI,816,196000,196000,0
119030223,"Keo Dán Giày, Gỗ, Nhựa, Sứ Siêu Dính Chống Thấm Đa Năng Deli - 7Ml / 20Ml - 7140 / 7149 ",Khác,113115.0,Deli Official Store,Deli,1482,32400,18000,44
1575707,Bình Giữ Nhiệt Lock&Lock New Basic Table LHC4026 (500ml),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,20711,424000,212000,50
106457363,Túi Giữ Nhiệt Đựng Hộp Cơm 2 Ngăn – Chọn Màu Túi Giữ Nhiệt Đựng Cặp Lồng Cơm– Nhiều Màu – Chống Thấm Nước Chính Hãng miDoctor,Phụ kiện nhà bếp khác,34473.0,Danido Store,miDoctor,671,65000,33000,49
55875210,"Tủ Vải Đựng Đồ Khung Thép Chịu Lực, Túi Đựng Chăn Màn Quần Áo miDoctor Tiện Lợi - Giao Màu Ngẫu Nhiên",Nhà Cửa - Đời Sống,34473.0,Danido Store,miDoctor,3674,130000,88000,32
58357614,"Đèn bắt muỗi, ruồi và các loại côn trùng Con Dơi",Đèn diệt côn trùng,26405.0,Đèn bắt muỗi con dơi,CON DƠI,3550,420000,420000,0
162548473,Hộp Đựng Giày Nhựa Cứng Cao Cấp Size Lớn Cửa Nam Châm Lắp Ráp Tiện Lợi Song Anh- Hàng Chính Hãng,Tủ,163678.0,LION MOM,Song Anh,1461,135000,115000,15
191918107,Bình lắc LocknLock Balance Shake It Bottle HAP949  800ml,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,192,267000,134000,50
36560504,Bình Nước Lock&Lock One Touch ABF687 500ml,Bình đựng nước,1.0,Tiki Trading,Lock&Lock,3451,290000,145000,50
152018784,"Ổ Cắm Điện Đa Năng CubeZ  Sử dụng Cắm nồi chiên không dầu, nồi lẩu mini, lẩu điện an toàn 3 Cổng USB/Type C - 4 Ổ Điện chịu tải 2500W  ",Ổ cắm,692.0,Cửa hàng Babyhop,Shoptida,748,350000,249000,29
146262084,Gối cao su non Memory Foam Nooz Giúp Nâng Đỡ Đốt Sống Cổ Chống Đau Vai Gáy Ngủ Sâu Phù Hợp Với Mọi Tư Thế Nằm Vỏ Gối Tencel,Gối các loại,136324.0,Nooz Home Goods,NOOZ,2323,560000,339000,39
71111080,"Kệ Để Giày Dép Inox 5 Tầng Chính Hãng Amalife, Giá Để Giày Inox 5 Tầng - Chọn Màu",Kệ & Tủ,55591.0,miDoctor,Amalife,754,169000,127000,25
59387881,Bộ Ga Gối Cotton Tici Kẻ LIDACO Cao Cấp - Caro Xanh - Tặng 01 Vỏ Gối Ôm,Bộ ga,43482.0,Lidaco Official Store,LIDACO,997,370000,209000,44
892141,Pin Max 8 + 4 Viên Energizer E92 BP8+4 AAA,Pin tiểu,1242.0,"Vo Hoang Trading Co.,Ltd",Energizer,486,137000,137000,0
187960080,Cây chà sàn nhà tắm Kitimop-Z4 thiết kế đầu gạt nước và đầu chổi xoay 120 độ quét nhà siêu sạch mọi góc bẩn,Bàn chải,50833.0,Môi Trường Lan Anh,Kitimop  Home Tool Cleaning,183,99000,59000,40
113224438,"Ruột gối nằm, ruột gối vuông viền đen LIDACO cao cấp (1 chiếc)",Ruột gối,43482.0,Lidaco Official Store,LIDACO,1597,125000,85000,32
109654810,"Bình xịt tưới cây MONROVIA 2 lít, phun sương tưới cây cảnh, vòi dài, tặng vòi ngắn, màu xanh, tiêu chuẩn Châu Âu",Nhà Cửa - Đời Sống,54962.0,Docneem Official,Monrovia,801,155000,155000,0
57867024,Bộ Lau Nhà Xoay 360 Độ Sunhouse Ks-Cl350PO,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Sunhouse,3924,518000,348000,33
186879900,"Cây lau nhà Kitimop-X tự vắt thông minh không cần thùng, chổi lau nhà xoay 360 độ cứng cáp chắc chắn bền bỉ",Chổi,158587.0,Kitimop Official Store,Kitimop,219,285000,149000,48
32178075,"Bộ 3 Nồi Inox Cao Cấp 4 Đáy Nagakawa NAG1304 (16cm, 20cm, 24cm) Dùng Cho Mọi Loại Bếp - Hàng Chính Hãng",Nhà Cửa - Đời Sống,1.0,Tiki Trading,Nagakawa,822,700000,435000,38
46104797,Bình Giữ Nhiệt Holiday Sunset I.d Tumbler Lock&Lock LHC3245 450ml (Không phủ ceramic),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,3927,534000,267000,50
92521124,Ủng Bọc Giày Đi Mưa Chống Nước Có Đế Chống Trơn Trượt Cao Cấp,Áo mưa,35488.0,Aquaria,OEM,1315,150000,42000,72
195980111,Bình giữ nhiệt LocknLock LHC3275 - 490ML - Hàng chính hãng,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,122,490000,294000,40
53647975,"1 Gối Ôm thương hiệu A có khóa kéo - an toàn sức khỏe, không chứa chất độc hại - êm ái, mềm mịn",Gối các loại,2443.0,Shop Ánh Sao,A,994,150000,135000,10
119112667,Combo 2 Miếng Lau Nhà Parroti ProMAX PAD-PX01 - Kích Thước 38 x12 CM,Chổi,96639.0,Parroti Store,Parroti,695,145000,79000,46
71206737,Đèn Pin Laser 303 - Hàng Chính Hãng,Nhà Cửa - Đời Sống,117426.0,Essesa Official Store,Essesa,219,149000,135000,9
2151853,Ly Giữ Nhiệt Lock&Lock Swing Tumbler - Bạc,Ly,1.0,Tiki Trading,Lock&Lock,19822,542000,325000,40
201592117,Vớ (Tất) Nhung Đỏ Thêu Chữ Merry Christmas Trang Trí Cây Thông Noel Giáng Sinh,Trang trí nhà cửa khác,17480.0,Ghế Nam Việt,NAVIVU,25,30000,30000,0
134515126,Bình giữ nhiệt cho trẻ em LocknLock Cozy Kids Straw Tumbler LHC4236 330ml,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,373,592000,296000,50
199036961,"Chảo inox Tefal Primary 20-28cm, dùng cho mọi loại bếp- Hàng chính hãng",Chảo các loại,121435.0,Tefal Official Store - Chính hãng,Tefal,235,479000,264000,45
193152585,Hộp nhựa đựng đồ đa năng có nắp đậy cao cấp nhiều màu Deli - Đựng sách vở đồ cá nhân mỹ phẩm quần áo chăn ga gối đồ chơi cho bé - Nhiều size kích cỡ lớn nhỏ có tay cầm phong cách Nhật Bản đơn giản tiện dụng,Tủ,113115.0,Deli Official Store,Deli,295,250200,139000,44
76834277,Combo 2 Miếng Lau Nhà Thế Hệ Mới Parroti Pro PAD2-PR01 - Kích Thước 33 x12 CM (Chỉ dùng được cho Bộ lau nhà Parroti Pro),Nhà Cửa - Đời Sống,96639.0,Parroti Store,Parroti,1418,135000,76000,44
200820191,"Bàn chải chà giày có ngăn chứa nước giặt, Bàn chải cọ rửa đa năng 3 trong 1 có hộc chứa xà phòng có thể treo tường",Bàn chải,226100.0,Dstores,OEM,5,35000,25000,29
130767592,Ổ cắm Điện Quang ĐQ ESK 5W. SM740SL (4 lỗ 3 chấu dây 5 mét màu Trắng Đỏ),Nhà Cửa - Đời Sống,187775.0,Tuấn Yến HCM,Điện Quang,378,179000,179000,0
188377432,Khăn Tắm Lớn 140x70cm Bông Cotton Mềm Mại Khăn Choàng Tắm Siêu To Nhanh Khô Thấm Nước ,Khăn,173842.0,HomeMi Shop,CHIKIGON,117,185000,185000,0
185756969,Cây lau kính đa năng Kitimop-3IN1 lau kính kèm gạt nước silicone xoay 360 độ chống trượt nhỏ gọn thông minh tiện lợi,Dụng cụ vệ sinh khác,158587.0,Kitimop Official Store,Kitimop  Home Tool Cleaning,377,75000,42000,44
117353723,Chiếu ngủ văn phòng cao cấp ,Chiếu,160163.0,K KRISHNA,Krishna,1934,40000,40000,0
38114299,"Thanh treo rèm cửa inox đa năng, không cần khoan tường hay bắt vít, thay đổi vị trí linh hoạt HT03",Kệ nhà tắm,108828.0,Tiện ích 1708,OEM,1078,130000,85000,35
187843307,"Đèn Năng Lượng Mặt Trời Chống Lóa 100W 200W 300W, 4LED 200W 300W 500W",Đèn ngoài trời,292365.0,ĐÈN NĂNG LƯỢNG TYS TAI YANG SHEN,TYS,169,850000,595000,30
14640240,Cân Điện Tử Nhà Bếp 5kg - Cân Chia Thực Phẩm Nhà Bếp - Cân Tiểu Ly 5kg,Nhà Cửa - Đời Sống,291080.0,ShopAnZ,OEM,0,74914,74914,0
134419412,Túi Đựng Thực Phẩm Tự Hủy Sinh Học 20cm x 30cm (120 túi/cuộn),Túi,20680.0,SG Titapha Co LTD,OEM,668,29000,23000,21
70898819,Giấy ăn giấy gấu trúc Ycool -khăn giấy rút 300 tờ 1bịch 10 gói mẫu trắng,Phụ kiện nhà bếp khác,131980.0,Giấy ycool,ycool,1713,43000,43000,0
78025846,Khăn tắm Bamboo Life BL058 hàng chính hãng được làm từ sợi tre thiên nhiên mềm mại kháng khuẩn siêu thấm hút an toàn cho da,Khăn,152044.0,Bố Kin,Bamboo Life,2275,59000,59000,0
48594883,Ổ cắm điện Xiaomi Zmi CX05 6 cổng AC 2 cổng USB sạc nhanh tối đa 18W dài 1.8m - Hàng Nhập Khẩu,Ổ cắm,129537.0,Mi Hoàng Gia,Xiaomi,401,390000,319000,18
146887829,"Đèn Pixar, Đèn Bàn Học Chống Cận Thị, Đèn Đọc Sách LED, Đèn Làm Việc Bảo Vệ Mắt - Hàng Chính Hãng dododios",Đèn bàn,248883.0,DoDoDios Official Store,dododios,895,250000,149000,40
116244976,"Túi Đựng Hộp Cơm Grepaco Giữ Nhiệt Nóng Lạnh Đựng Đồ Thức Ăn Văn Phòng, Du Lịch – Vải Bố Canvas, Kích Thước To (Cỡ Lớn), Kiểu Dáng Giỏ Xách Thời Trang Nam Nữ - Tặng Túi Đựng Muỗng Nĩa",Phụ kiện nhà bếp khác,21959.0,GREPACO,GREPACO,416,149000,149000,0
144269648,Hương nhang sạch Dương Minh 50cây nhang 30cm 100% thành phần tự nhiên các loại nhang Cam Sả nhang Bồ Kết nhang Bắc nhang Thảo Mộc nhang Quế nhang Khuynh Diệp và Trầm Hương cao cấp,Hương,245287.0,Nhang sạch Dương Minh,Dương Minh Since 1984,685,52000,35000,33
192258425,Thảm Chùi Chân 4 Lớp Siêu Thấm Hút Nhiều Hoa Văn Độc Đáo,Thảm chùi chân,17480.0,Ghế Nam Việt,NAVIVU,134,79000,79000,0
145495739,Nhang nụ Dương Minh 100% thành phần tự nhiên nụ trầm nụ quế nụ bồ kết nụ khói tỏa ngược hương nhang sạch an toàn cho sức khỏe,Hương,245287.0,Nhang sạch Dương Minh,OEM,76,150000,110000,27
75659112,Kệ Sách Tổ Ong IGEA Đa Tầng Convent 234F - GP100,Tủ,48574.0,IGEA Nội Thất Thông Minh,IGA,4983,119000,119000,0
32178088,"Nồi áp Suất Cơ Nagakawa NAG1441 (4 Lít) - Làm Bằng Hợp Kim Nhôm Cao Cấp Siêu Bền - Dùng Với Bếp Gas, Bếp Hồng Ngoại - Hàng Chính Hãng",Nhà Cửa - Đời Sống,1.0,Tiki Trading,Nagakawa,1196,495000,318000,36
144203236,Túi rác miệng bằng Parroti Envi - 1kg/3cuộn - màu đen,Túi đựng rác,96639.0,Parroti Store,Parroti,1032,75000,42000,44
79267304,"Túi rác tự hủy inochi tiện dụng SOJI có quai xuất nhật Dùng đựng rác gia đình ,Bao đựng rác văn phòng đủ size -màu đen mềm nhẹ dai túi rác tự hủy giúp bảo vệ môi trường",Túi đựng rác,8526.0,AZO MART,Inochi,1164,150000,75000,50
148713415,"Tua Vít Cầm Tay Nhỏ Gọn, Tiện Dụng Lắp Ráp Và Sửa Chữa Vật Dụng Gia Đình (5mmx155mm)",Máy vặn vít,112244.0,Vimila Mart,OEM,420,29000,29000,0
147265074,"Vỉ 2 VPin AA , Pin AAA DURACELL 1,5V Siêu Bền - Hàng chính hãng",Pin tiểu,1242.0,"Vo Hoang Trading Co.,Ltd",DURACELL,590,21500,21500,0
143292947,"Miếng lót ly, đế lót cốc làm bằng đá thấm hút nước",Ly,17480.0,Ghế Nam Việt,OEM,32,65000,65000,0
72615961,"Dây đèn led đom đóm trang trí pin, USB, cắm điện, nhấp nháy, 20M, 10M, 5M, 3M, 2M, 1M trang trí phòng, đào quất tết cắm trại - Chính hãng DEHA",Đèn khác,133345.0,DEHA Official Store,DEHA,3135,58000,35000,40
84469399,Đèn led mini cắm cổng usb siêu sáng uốn cong tùy chỉnh (màu ngẫu nhiên),Đèn khác,291080.0,ShopAnZ,OEM,0,19900,19900,0
48716779,"6 cuộn Túi đựng rác gia đình, Bao đựng rác văn phòng tiện lợi màu đen size trung 55x65",Túi đựng rác,92052.0,Phú Thành Phát,Titapha,2981,95000,95000,0
7635008,Bộ 2 cuộn túi hút chân không một mặt nhám rộng,Nhà Cửa - Đời Sống,179711.0,ĐIỆN MÁY HTG,OEM,748,60000,60000,0
195469953,Súng Bắn Keo (Cỡ Lớn/Nhỏ) Kèm 10 Keo Nến Silicon,Súng bắn keo,17480.0,Ghế Nam Việt,NAVIVU,90,79000,79000,0
117195930,Pin Maxell Super Đỏ - Hộp 40 Viên Pin Tiểu AA (2A) 1.5V,Nhà Cửa - Đời Sống,53713.0,linhkien1984,Maxell,511,94000,94000,0
115966800,Bộ ga giường Everon Lite ELM 204 Microfiber Xám Đậm (4 món),Bộ ga,2207.0,Everon Official Store,Everon Lite,370,800000,478000,40
71999229,Nồi Inox 3 Lớp Đáy Liền Elmich Trimax Classic,Nồi các loại,1.0,Tiki Trading,Elmich,386,750000,466000,38
71005991,Bình xịt dầu Lock&Lock 100ml kèm phểu và cọ rửa - CKO109,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,3559,174000,104000,40
138507381,Chai xịt chuột thái land rat off,Dụng cụ diệt côn trùng khác,100773.0,Smart Trading,OEM,282,92000,84000,9
103780888,Ổ cắm có dây - Ổ điện an toàn - Ổ cắm điện đa năng - Ổ cắm điện Lioa ( 4 - 6 - 10 ổ cắm ) dây 5m và 3m Lioa - hàng chính hãng cao cấp,Ổ cắm,5697.0,Huy Tưởng Tphcm,LiOA,478,69800,69800,0
15249707,"Combo 10 miếng Keo dán bẫy chuột, gián, thằn lằn, côn trùng Korea Catch Mouse ",Dụng cụ diệt côn trùng khác,5697.0,Huy Tưởng Tphcm,OEM,258,84900,69000,19
181151849,"Bình xịt nước tưới cây 2 lít, phun sương tưới cây, thuốc muỗi, vòi xịt điều chỉnh nhiều chế độ, chế độ tưới tự động, van giảm áp, công nghệ Nhật Bản. ",Vòi nước và phụ kiện tưới cây,60332.0,Hộp Dụng Cụ Đa Năng,OEM,152,65000,65000,0
119203295,"Combo 5 Khăn Lau Bếp, Lau Kính Siêu Thấm Hút Parroti - Fiber FB02",Nhà Cửa - Đời Sống,96639.0,Parroti Store,Parroti,1812,89000,49000,45
83927709,Bịt Mắt Ngủ Che Mắt Ngủ Có Túi Gel Massage - Giảm Thâm Quầng Mắt - Mẫu Hoạt Hình Mới - Xanh Đen,Phụ kiện phòng ngủ,146536.0,Phan Nguyễn Office,OEM,416,35000,35000,0
696495,Ổ Cắm Điện 4 Lỗ 3 Chấu 3m Philips SPN1348WB/74 (2500W),Ổ cắm,1.0,Tiki Trading,Philips,756,329000,293000,11
77304729,Set 100 màng bọc thực phẩm túi gấu  Màng bọc thực phẩm PE có chun bọc đồ ăn co giãn tái sử dụng GD435-MangBocTP,Nhà Cửa - Đời Sống,76796.0,Vietstore24h,OEM,153,23900,23900,0
98562149, 328 Cái Ống Co Nhiệt Cách Nhiệt Ống Co Phân Loại Điện Tử,Nhà Cửa - Đời Sống,17480.0,Ghế Nam Việt,OEM,1,45000,45000,0
54051410,Bộ Nồi Anod Sunhouse chống dính siêu bền SHG2703GA,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Sunhouse,5248,919000,449000,51
3088227,Chảo cạn đáy từ 5 lớp chống dính cao cấp Nagakawa - Dùng trên mọi loại bếp - Hàng chính hãng,Chảo các loại,1.0,Tiki Trading,Nagakawa,915,400000,259000,35
51476716,"Bộ 10 đôi đũa inox 304 - 316 DandiHome 2020 chống trơn trượt, sang trọng, tinh tế",Nhà Cửa - Đời Sống,16347.0,DandiHome Việt Nam,DandiHome,2466,255000,248000,3
72211934,Combo 2 giỏ nhựa treo bồn rửa chén tiện lợi - Màu ngẫu nhiên- Hàng chính hãng,Phụ kiện nhà bếp khác,149162.0,Mora,MORADO,343,39000,39000,0
59500188,Gối cổ chữ U cao su non Nice Food,Gối các loại,146536.0,Phan Nguyễn Office,OEM,522,119000,119000,0
176079507,"Bình nước thể thao Kita Active, Bình nước Kita Fami, Bình nước Kita Slim - Chính hãng INOCHI",Bình đựng nước,156463.0,Gia dụng tiện ích store,Inochi,21,79500,79500,0
129747054,Bình Giữ Nhiệt 200ml Bằng Thép Không Gỉ 304 Họa Tiết Trời Sao Dễ Thương BGN15,Bình giữ nhiệt,146174.0,HOÀNG HÀ 888,TAKIHA,416,259000,139000,46
48716910,"6 cuộn Túi đựng rác gia đình, Bao đựng rác văn phòng tiện lợi 3 màu size trung 55x65",Túi đựng rác,92052.0,Phú Thành Phát,Titapha,1215,95000,95000,0
187608312,"Chiếu điều hòa cao su non vải lụa công nghệ Nano mềm mại, kháng khuẩn, chống nhăn - Tencel Latex M&L CM1",Chiếu,250596.0,ML Official Store,M&L VIETNAM,122,748000,480000,36
58498874,"Bộ Đũa Thìa Dĩa Inox, Hộp Đựng Lúa Mạch, Nhiều Màu Lựa Chọn, Tặng Kèm Ống Hút Tre",Nhà Cửa - Đời Sống,94018.0,Lala House,OEM,708,89000,89000,0
146384829,"Ghế xoay văn phòng công thái học ergonomic có ngả lưng Premium 02, ghế xoay Gaming cao cấp nhập khẩu",Bàn ghế làm việc,266107.0,Shop Phố Xinh,OEM,23,1335000,1335000,0
65162494,"Đệm Vuông Ngồi Bệt, Đệm Lót Ghế Xinh Xắn LIDACO Kích Cỡ 45x45x5cm",Gối các loại,43482.0,Lidaco Official Store,LIDACO,1859,89000,72000,19
47115292,"Đèn led đom đóm fairy light dây đồng trang trí decor phòng, cắm trại tạo không gian cổ tích lãng mạn",Đèn khác,10972.0,Giva Solar,OEM,312,19000,19000,0
10585365,Ghế xoay văn phòng Best Office TH01 405,Bàn ghế làm việc,109798.0,nội thát hương giang,OEM,528,425000,361900,15
111511362,Cuộn giấy lau nhà bếp đa năng 220 tờ màu trắng siêu dai có thể giặt được,Nhà Cửa - Đời Sống,106273.0,Hitech07,OEM,220,29000,29000,0
195791851,Chảo Inox 3 lớp Ultra Titanium Sunhouse STIM - Dùng cho mọi loại bếp  - Hàng chính hãng,Chảo các loại,1.0,Tiki Trading,Sunhouse,39,1000000,611000,39
52756206,1kg Túi Đựng Rác Tự Phân Hủy Sinh Học Gimex II (full size),Túi đựng rác,19256.0,Công ty TNHH LPS VINA,Túi ni lông tự phân hủy sinh học GIMEX II,2805,69000,32000,54
72797082, Chảo Sâu Lòng DECOR Lock&Lock LDE1225IH 22cm (màu vàng) - Hàng chính hãng ,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,745,662000,397000,40
112946538,Tấm trải tiện ích Everon Lite (Giao màu ngẫu nhiên),Phụ kiện nệm,2207.0,Everon Official Store,Everon Lite,265,800000,616000,23
137671794, Cân Tiểu Ly Nhà Bếp Chống Nước Cao Cấp Khoảng Chính Xác 1g - 5kg ,Cân nhà bếp,151652.0,Jodily StarHome HP,Jodily StarHome,708,295000,195000,34
3677799,Hộp 6 Lõi  Lọc Nước BRITA Maxtra Plus Filter Cartridge,Nhà Cửa - Đời Sống,6916.0,BRITA VIỆT NAM,Brita,2418,1669000,999000,40
59273521,"Combo 02 Khăn tắm, khăn mặt FUNU, mềm mịn, siêu thấm, kháng khuẩn - Hàng chính hãng",Khăn,134154.0,Funu Home,FuNu,174,99000,82000,17
191918103,Dụng cụ rửa chai và ly LocknLock ETM143DGRY - Màu xám đen,Phụ kiện nhà bếp khác,1.0,Tiki Trading,Lock&Lock,138,79000,40000,49
89992214,Kệ Góc Nhà Tắm INOX 304 dán tường gạch men siêu chắc,Kệ nhà tắm,72734.0,OENON,OENON,2277,125000,69000,45
189491905,"Nhang Sen Thuần Khiết Liên Tâm 20.5cm 160 cây - Ít khói, dịu nhẹ, 100% Đài sen thiên nhiên",Nhà Cửa - Đời Sống,64157.0,Nhang Sen Liên Tâm,Liên Tâm,995,75000,75000,0
195852180,Ly nhựa 2 lớp có ống hút LocknLock Bucket Cold Cup with Straw HAP520 580ml,Bình giữ nhiệt,1.0,Tiki Trading,Lock&Lock,122,241000,145000,40
165669190,Gối tựa lưng văn phòng cao su non A kích thước 34 x 34 cm x 6/10cm - giao mẫu ngẫu nhiên,Gối các loại,2443.0,Shop Ánh Sao,A,173,180000,165000,8
59598451,"Miếng xốp bọc chân cửa chắn gió chống bụi, ngăn tiếng ồn, ngăn côn trùng 93 x 9.6cm",Nhà Cửa - Đời Sống,17480.0,Ghế Nam Việt,OEM,4,40000,40000,0
162128947,Bộ 6 Đĩa Sâu Thuỷ Tinh Luminarc Diwali Shells 20cm - LUDIQ1663,Tô,189048.0,Luminarc Official Store,Luminarc,92,338000,338000,0
13561925,Nồi Hấp 2 Tầng Bằng Inox Lock&Lock LLH1282 (28cm),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Lock&Lock,978,1319000,791000,40
72459016,"Bộ Nhả Kem Đánh Tự Động OENON, Kệ Treo Bàn Chải Nhà Tắmg Dán Tường Kèm Cốc Hút Từ Tính - OEKEM",Kệ nhà tắm,72734.0,OENON,OENON,1852,280000,149000,47
196530625,"Xô nước gấp gọn, xô đa năng vệ sinh nhà cửa, xô giặt lau nhà, chùi kính, xô ô tô Parroti Extra XT01",Bàn chải,96639.0,Parroti Store,Parroti,80,209000,139000,33
73147684,"Thanh xốp gắn chân cửa chống kẹt chân cho bé, bịt khe hở, chắn gió, chặn côn trùng",Khác,17480.0,Ghế Nam Việt,OEM,225,40000,40000,0
65501191,Bàn để ủi quần áo khung bằng thép Lebenlang LBB363,Nhà Cửa - Đời Sống,134974.0,LEbenlang,Lebenlang,1221,750000,539000,28
72652196,Bộ túi hộp cơm thủy tinh Lock&Lock 3EA LLG428S2,Hộp đựng thực phẩm,1.0,Tiki Trading,Lock&Lock,1917,649000,326000,50
194125008,"Khăn mặt, khăn gội sợi tre MORI xuất Nhật cao cấp 35x75cm",Khăn,299742.0,Khăn sợi tre Mori,OEM,174,58000,34000,41
