p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
104681142,Túi zip đựng thực phẩm PE MyJae Đài  Loan bảo quản thực phẩm an toàn tiện lợi,190794.0,MyJae Flagship Store,MyJae,"Túi, màng bọc thực phẩm",1388,99000,79000,20
187616941,"Cây lau nhà thông minh Kitimop-C6 có thùng vắt 2 ngăn sang xịn, chổi lau nhà xoay 360 độ linh hoạt lau sạch khô nhanh",158587.0,Kitimop Official Store,Kitimop  Home Tool Cleaning,Dụng cụ lau nhà khác,475,425000,259000,39
57999394,Bộ Ga Gối Cotton Đũi Tici LIDACO Cao Cấp - Xanh Mint - TẶNG 01 VỎ GỐI ÔM,43482.0,Lidaco Official Store,LIDACO,"Bộ ga, ra, drap",1352,229000,195000,15
104110135,"Bàn chải nhà tắm, cọ bồn rửa Parroti Clever CR01",96639.0,Parroti Store,Parroti,Nhà Cửa - Đời Sống,2544,99000,69000,30
10032000,Ổ cắm đa năng du lịch Adapter,100773.0,Smart Trading,OEM,"Ổ cắm, ổn áp, biến áp",258,95000,85000,11
90531871,"Đèn Pixar, Đèn Bàn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Bảo Vệ Mắt - Hàng Chính Hãng Moontronics MT01",97355.0,Future Store,Moontronics,Đèn bàn,2884,190000,169000,11
21441057,Chảo Chống Dính Đá Sunhouse SBD18,1.0,Tiki Trading,Sunhouse,Nhà Cửa - Đời Sống,3544,283000,182000,36
153066085,Pin CR2032 Lithium 3V Maxell cao cấp Made In Japan - Hàng chính hãng,36755.0,60s Watch,Maxell,"Pin tiểu, pin sạc",3,20000,20000,0
51368456,"Bộ 6 thìa muỗng inox 304 DandiHome 2020 cao cấp, sang trọng, tinh tế",16347.0,DandiHome Việt Nam,DandiHome,Nhà Cửa - Đời Sống,1040,209000,177650,15
781987,Gối Memory Foam 50D Lock & Lock HLW114 (61 x 34 x 10 cm),1.0,Tiki Trading,Lock&Lock,Gối các loại,7969,791000,475000,40
112321595,"Đèn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Để Bàn Chống Chói Mắt Lóa Mắt Bảo Vệ Mắt Chống Cận Thị, Cảm Ứng Siêu Sáng - VinBuy",109746.0,VinBuy,VinBuy,Đèn bàn,1083,168000,168000,0
183488628,"Hộp đựng thức ăn cho bé LocknLock LLG510S3 260ml x 3 hộp - Nắp màu cam, silicone màu cam",1.0,Tiki Trading,Lock&Lock,Hộp đựng thực phẩm,359,430000,216000,50
116811832,Cốc Giữ Nhiệt Coffeeholic Inox 304 Dung Tích 510ml Cao Cấp Kiểu Dáng Hàn Quốc Cầm Tay Sang Trọng BNG07,146174.0,HOÀNG HÀ 888,TAKIHA,"Ly, cốc & phụ kiện ly",1256,270000,150000,44
138952791,"Móc Treo Cây Lau Nhà Dán Tường Đa Năng Chịu Lực Tốt, 2 Trong 1 - Parroti Keeper KP03",96639.0,Parroti Store,Parroti,"Giá, móc, cây treo",1910,42000,21900,48
74396976,"Máy xay tỏi ớt bằng tay Lock&Lock (Nhiều kích cỡ) - Hàng chính hãng, lực nghiền mạnh với 3 lưỡi dao thép không gỉ",38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,"Dụng cụ xay, giã",3819,171000,99000,42
48045630,5 Viên Pin Smartkey - Cmos Panasonic CR2032 - Hàng Chính Hãng,71726.0,Thegioipin88,Panasonic,Nhà Cửa - Đời Sống,2565,95000,94000,1
183907622,"Cây Lăn Bụi Quần Áo, Ghế Sofa - Tặng Kèm 2 lõi lăn",108828.0,Tiện ích 1708,PEAFLO,Cây lăn bụi,211,85000,49000,42
134621577,Bộ Dao 7 Món Lock&Lock CKK301,1.0,Tiki Trading,Lock&Lock,CHƯƠNG TRÌNH KHUYẾN MẠI KHÁC,5237,2657000,1329000,50
181410158,Bàn Học IGA Bàn Làm Việc Gỗ Decor Phong Cách Gaming Trẻ Trung - GM62,48574.0,IGEA Nội Thất Thông Minh,IGA,Bàn ghế làm việc,416,328000,328000,0
94778000,"Ô Dù che nắng, che mưa, có nút bấm 2 chiều, hàng chất lượng, dễ thương, thiết kế sang trọng và bền bỉ, ô dù có lựa chọn màu sắc, ",100919.0,XỐP DÁN TƯỜNG 3D SÀI GÒN,XUDI,"Áo mưa, ô dù và phụ kiện đi mưa",816,196000,196000,0
196051243,"Búa Lùn Nguyên Khối Deli Chính Hãng - Đóng Đinh, Nhổ Đinh Dễ Dàng, Tiện Dụng - Nhỏ Gọn, Tay Cầm Bọc Cao Su - DL441008",236924.0,Deli tools Store,Deli,Root,417,106000,66000,38
119030223,"Keo Dán Giày, Gỗ, Nhựa, Sứ Siêu Dính Chống Thấm Đa Năng Deli - 7Ml / 20Ml - 7140 / 7149 ",113115.0,Deli Official Store,Deli,Khác,1482,32400,18000,44
1575707,Bình Giữ Nhiệt Lock&Lock New Basic Table LHC4026 (500ml),1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,20711,424000,212000,50
106457363,Túi Giữ Nhiệt Đựng Hộp Cơm 2 Ngăn – Chọn Màu Túi Giữ Nhiệt Đựng Cặp Lồng Cơm– Nhiều Màu – Chống Thấm Nước Chính Hãng miDoctor,34473.0,Danido Store,miDoctor,Phụ kiện nhà bếp khác,671,65000,33000,49
55875210,"Tủ Vải Đựng Đồ Khung Thép Chịu Lực, Túi Đựng Chăn Màn Quần Áo miDoctor Tiện Lợi - Giao Màu Ngẫu Nhiên",34473.0,Danido Store,miDoctor,Nhà Cửa - Đời Sống,3674,130000,88000,32
58357614,"Đèn bắt muỗi, ruồi và các loại côn trùng Con Dơi",26405.0,Đèn bắt muỗi con dơi,CON DƠI,Đèn diệt côn trùng,3550,420000,420000,0
162548473,Hộp Đựng Giày Nhựa Cứng Cao Cấp Size Lớn Cửa Nam Châm Lắp Ráp Tiện Lợi Song Anh- Hàng Chính Hãng,163678.0,LION MOM,Song Anh,Tủ,1461,135000,115000,15
118960590,"Bộ 2 Móc Treo Dán Tường Cao Cấp, Móc Treo Đồ Dán Tường - Parroti Handy HD02",96639.0,Parroti Store,Parroti,"Giá, móc, cây treo",1825,20000,10900,46
191918107,Bình lắc LocknLock Balance Shake It Bottle HAP949  800ml,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,192,267000,134000,50
36560504,Bình Nước Lock&Lock One Touch ABF687 500ml,1.0,Tiki Trading,Lock&Lock,Bình đựng nước,3451,290000,145000,50
136009371,"[GIFT] Hộp giữ nhiệt, ủ ấm thực phẩm cao cấp Farlin BF228A 500ml - Nhập khẩu Đài Loan ",,,HiPP,,0,0,265000,0
152018784,"Ổ Cắm Điện Đa Năng CubeZ  Sử dụng Cắm nồi chiên không dầu, nồi lẩu mini, lẩu điện an toàn 3 Cổng USB/Type C - 4 Ổ Điện chịu tải 2500W  ",692.0,Cửa hàng Babyhop,Shoptida,"Ổ cắm, ổn áp, biến áp",748,350000,249000,29
146262084,Gối cao su non Memory Foam Nooz Giúp Nâng Đỡ Đốt Sống Cổ Chống Đau Vai Gáy Ngủ Sâu Phù Hợp Với Mọi Tư Thế Nằm Vỏ Gối Tencel,136324.0,Nooz Home Goods,NOOZ,Gối các loại,2323,560000,339000,39
71111080,"Kệ Để Giày Dép Inox 5 Tầng Chính Hãng Amalife, Giá Để Giày Inox 5 Tầng - Chọn Màu",55591.0,miDoctor,Amalife,Kệ & Tủ,754,169000,127000,25
59387881,Bộ Ga Gối Cotton Tici Kẻ LIDACO Cao Cấp - Caro Xanh - Tặng 01 Vỏ Gối Ôm,43482.0,Lidaco Official Store,LIDACO,"Bộ ga, ra, drap",997,370000,209000,44
892141,Pin Max 8 + 4 Viên Energizer E92 BP8+4 AAA,1242.0,"Vo Hoang Trading Co.,Ltd",Energizer,"Pin tiểu, pin sạc",486,137000,137000,0
187960080,Cây chà sàn nhà tắm Kitimop-Z4 thiết kế đầu gạt nước và đầu chổi xoay 120 độ quét nhà siêu sạch mọi góc bẩn,50833.0,Môi Trường Lan Anh,Kitimop  Home Tool Cleaning,"Bàn chải, dụng cụ thông tắc, cọ rửa",183,99000,59000,40
113224438,"Ruột gối nằm, ruột gối vuông viền đen LIDACO cao cấp (1 chiếc)",43482.0,Lidaco Official Store,LIDACO,Ruột gối,1597,125000,85000,32
109654810,"Bình xịt tưới cây MONROVIA 2 lít, phun sương tưới cây cảnh, vòi dài, tặng vòi ngắn, màu xanh, tiêu chuẩn Châu Âu",54962.0,Docneem Official,Monrovia,Nhà Cửa - Đời Sống,801,155000,155000,0
134582052,"ĐỆM TRẢI SÀN, NỆM, TOPPER HÀNG XUẤT NHẬT 1Mx2M, 1M4x2M, 1M6x2M ",234783.0,Shop Nệm Thanh Chung,OEM,Root,1011,500000,399000,20
57867024,Bộ Lau Nhà Xoay 360 Độ Sunhouse Ks-Cl350PO,1.0,Tiki Trading,Sunhouse,Nhà Cửa - Đời Sống,3924,518000,348000,33
186879900,"Cây lau nhà Kitimop-X tự vắt thông minh không cần thùng, chổi lau nhà xoay 360 độ cứng cáp chắc chắn bền bỉ",158587.0,Kitimop Official Store,Kitimop,"Chổi, cây lau nhà",219,285000,149000,48
32178075,"Bộ 3 Nồi Inox Cao Cấp 4 Đáy Nagakawa NAG1304 (16cm, 20cm, 24cm) Dùng Cho Mọi Loại Bếp - Hàng Chính Hãng",1.0,Tiki Trading,Nagakawa,Nhà Cửa - Đời Sống,822,700000,435000,38
46104797,Bình Giữ Nhiệt Holiday Sunset I.d Tumbler Lock&Lock LHC3245 450ml (Không phủ ceramic),1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,3927,534000,267000,50
92521124,Ủng Bọc Giày Đi Mưa Chống Nước Có Đế Chống Trơn Trượt Cao Cấp,35488.0,Aquaria,OEM,"Áo mưa, ô dù và phụ kiện đi mưa",1315,150000,42000,72
195980111,Bình giữ nhiệt LocknLock LHC3275 - 490ML - Hàng chính hãng,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,122,490000,294000,40
14453485,Combo 10 móc treo đồ dán tường,119701.0,The Magic,OEM,"Giá, móc, cây treo",4948,29000,15000,48
53647975,"1 Gối Ôm thương hiệu A có khóa kéo - an toàn sức khỏe, không chứa chất độc hại - êm ái, mềm mịn",2443.0,Shop Ánh Sao,A,Gối các loại,994,150000,135000,10
119112667,Combo 2 Miếng Lau Nhà Parroti ProMAX PAD-PX01 - Kích Thước 38 x12 CM,96639.0,Parroti Store,Parroti,"Chổi, cây lau nhà",695,145000,79000,46
71206737,Đèn Pin Laser 303 - Hàng Chính Hãng,117426.0,Essesa Official Store,Essesa,Nhà Cửa - Đời Sống,219,149000,135000,9
2151853,Ly Giữ Nhiệt Lock&Lock Swing Tumbler - Bạc,1.0,Tiki Trading,Lock&Lock,"Ly, cốc & phụ kiện ly",19822,542000,325000,40
201592117,Vớ (Tất) Nhung Đỏ Thêu Chữ Merry Christmas Trang Trí Cây Thông Noel Giáng Sinh,17480.0,Ghế Nam Việt,NAVIVU,Trang trí nhà cửa khác,25,30000,30000,0
134515126,Bình giữ nhiệt cho trẻ em LocknLock Cozy Kids Straw Tumbler LHC4236 330ml,1.0,Tiki Trading,Lock&Lock,Bình giữ nhiệt,373,592000,296000,50
120759154,"Bó 100 Dây Thít, Dây Rút, Lạt Nhựa Đủ Mọi Kích Cỡ Tiện Lợi",17480.0,Ghế Nam Việt,OEM,Root,454,25000,25000,0
199036961,"Chảo inox Tefal Primary 20-28cm, dùng cho mọi loại bếp- Hàng chính hãng",121435.0,Tefal Official Store - Chính hãng,Tefal,Chảo các loại,235,479000,264000,45
193152585,Hộp nhựa đựng đồ đa năng có nắp đậy cao cấp nhiều màu Deli - Đựng sách vở đồ cá nhân mỹ phẩm quần áo chăn ga gối đồ chơi cho bé - Nhiều size kích cỡ lớn nhỏ có tay cầm phong cách Nhật Bản đơn giản tiện dụng,113115.0,Deli Official Store,Deli,Tủ,295,250200,139000,44
76834277,Combo 2 Miếng Lau Nhà Thế Hệ Mới Parroti Pro PAD2-PR01 - Kích Thước 33 x12 CM (Chỉ dùng được cho Bộ lau nhà Parroti Pro),96639.0,Parroti Store,Parroti,Nhà Cửa - Đời Sống,1418,135000,76000,44
200820191,"Bàn chải chà giày có ngăn chứa nước giặt, Bàn chải cọ rửa đa năng 3 trong 1 có hộc chứa xà phòng có thể treo tường",226100.0,Dstores,OEM,"Bàn chải, dụng cụ thông tắc, cọ rửa",5,35000,25000,29
130767592,Ổ cắm Điện Quang ĐQ ESK 5W. SM740SL (4 lỗ 3 chấu dây 5 mét màu Trắng Đỏ),187775.0,Tuấn Yến HCM,Điện Quang,Nhà Cửa - Đời Sống,378,179000,179000,0
188377432,Khăn Tắm Lớn 140x70cm Bông Cotton Mềm Mại Khăn Choàng Tắm Siêu To Nhanh Khô Thấm Nước ,173842.0,HomeMi Shop,CHIKIGON,Khăn,117,185000,185000,0
185756969,Cây lau kính đa năng Kitimop-3IN1 lau kính kèm gạt nước silicone xoay 360 độ chống trượt nhỏ gọn thông minh tiện lợi,158587.0,Kitimop Official Store,Kitimop  Home Tool Cleaning,Dụng cụ vệ sinh khác,377,75000,42000,44
117353723,Chiếu ngủ văn phòng cao cấp ,160163.0,K KRISHNA,Krishna,Chiếu,1934,40000,40000,0
38114299,"Thanh treo rèm cửa inox đa năng, không cần khoan tường hay bắt vít, thay đổi vị trí linh hoạt HT03",108828.0,Tiện ích 1708,OEM,Kệ nhà tắm,1078,130000,85000,35
122642488,"Móc Dán Tường, Móc Dính Tường Treo Đồ Nặng Siêu Dính Inox 304 - Treo Thớt, Nồi Niêu Xong Chảo, Treo Đồ Đa Năng",151652.0,Jodily StarHome HP,Jodily StarHome,"Giá, móc, cây treo",8265,12000,12000,0
187843307,"Đèn Năng Lượng Mặt Trời Chống Lóa 100W 200W 300W, 4LED 200W 300W 500W",292365.0,ĐÈN NĂNG LƯỢNG TYS TAI YANG SHEN,TYS,Đèn ngoài trời,169,850000,595000,30
14640240,Cân Điện Tử Nhà Bếp 5kg - Cân Chia Thực Phẩm Nhà Bếp - Cân Tiểu Ly 5kg,291080.0,ShopAnZ,OEM,Nhà Cửa - Đời Sống,0,74914,74914,0
134419412,Túi Đựng Thực Phẩm Tự Hủy Sinh Học 20cm x 30cm (120 túi/cuộn),20680.0,SG Titapha Co LTD,OEM,"Túi, màng bọc thực phẩm",668,29000,23000,21
70898819,Giấy ăn giấy gấu trúc Ycool -khăn giấy rút 300 tờ 1bịch 10 gói mẫu trắng,131980.0,Giấy ycool,ycool,Phụ kiện nhà bếp khác,1713,43000,43000,0
78025846,Khăn tắm Bamboo Life BL058 hàng chính hãng được làm từ sợi tre thiên nhiên mềm mại kháng khuẩn siêu thấm hút an toàn cho da,152044.0,Bố Kin,Bamboo Life,Khăn,2275,59000,59000,0
48594883,Ổ cắm điện Xiaomi Zmi CX05 6 cổng AC 2 cổng USB sạc nhanh tối đa 18W dài 1.8m - Hàng Nhập Khẩu,129537.0,Mi Hoàng Gia,Xiaomi,"Ổ cắm, ổn áp, biến áp",401,390000,319000,18
146887829,"Đèn Pixar, Đèn Bàn Học Chống Cận Thị, Đèn Đọc Sách LED, Đèn Làm Việc Bảo Vệ Mắt - Hàng Chính Hãng dododios",248883.0,DoDoDios Official Store,dododios,Đèn bàn,895,250000,149000,40
116244976,"Túi Đựng Hộp Cơm Grepaco Giữ Nhiệt Nóng Lạnh Đựng Đồ Thức Ăn Văn Phòng, Du Lịch – Vải Bố Canvas, Kích Thước To (Cỡ Lớn), Kiểu Dáng Giỏ Xách Thời Trang Nam Nữ - Tặng Túi Đựng Muỗng Nĩa",21959.0,GREPACO,GREPACO,Phụ kiện nhà bếp khác,416,149000,149000,0
106677814,Hộp thuỷ tinh chữ nhật Nikko,17480.0,Ghế Nam Việt,Inochi,Root,212,59000,59000,0
144269648,Hương nhang sạch Dương Minh 50cây nhang 30cm 100% thành phần tự nhiên các loại nhang Cam Sả nhang Bồ Kết nhang Bắc nhang Thảo Mộc nhang Quế nhang Khuynh Diệp và Trầm Hương cao cấp,245287.0,Nhang sạch Dương Minh,Dương Minh Since 1984,"Hương, nhang",685,52000,35000,33
192258425,Thảm Chùi Chân 4 Lớp Siêu Thấm Hút Nhiều Hoa Văn Độc Đáo,17480.0,Ghế Nam Việt,NAVIVU,Thảm chùi chân,134,79000,79000,0
145495739,Nhang nụ Dương Minh 100% thành phần tự nhiên nụ trầm nụ quế nụ bồ kết nụ khói tỏa ngược hương nhang sạch an toàn cho sức khỏe,245287.0,Nhang sạch Dương Minh,OEM,"Hương, nhang",76,150000,110000,27
75659112,Kệ Sách Tổ Ong IGEA Đa Tầng Convent 234F - GP100,48574.0,IGEA Nội Thất Thông Minh,IGA,"Tủ, kệ sách",4983,119000,119000,0
32178088,"Nồi áp Suất Cơ Nagakawa NAG1441 (4 Lít) - Làm Bằng Hợp Kim Nhôm Cao Cấp Siêu Bền - Dùng Với Bếp Gas, Bếp Hồng Ngoại - Hàng Chính Hãng",1.0,Tiki Trading,Nagakawa,Nhà Cửa - Đời Sống,1196,495000,318000,36
144203236,Túi rác miệng bằng Parroti Envi - 1kg/3cuộn - màu đen,96639.0,Parroti Store,Parroti,Túi đựng rác,1032,75000,42000,44
79267304,"Túi rác tự hủy inochi tiện dụng SOJI có quai xuất nhật Dùng đựng rác gia đình ,Bao đựng rác văn phòng đủ size -màu đen mềm nhẹ dai túi rác tự hủy giúp bảo vệ môi trường",8526.0,AZO MART,Inochi,Túi đựng rác,1164,150000,75000,50
148713415,"Tua Vít Cầm Tay Nhỏ Gọn, Tiện Dụng Lắp Ráp Và Sửa Chữa Vật Dụng Gia Đình (5mmx155mm)",112244.0,Vimila Mart,OEM,"Máy vặn vít, tua vít",420,29000,29000,0
147265074,"Vỉ 2 VPin AA , Pin AAA DURACELL 1,5V Siêu Bền - Hàng chính hãng",1242.0,"Vo Hoang Trading Co.,Ltd",DURACELL,"Pin tiểu, pin sạc",590,21500,21500,0
131407951,Bàn làm việc bàn hoc chữ k ,233352.0,AnAn house,OEM,Root,1343,396000,368280,7
143292947,"Miếng lót ly, đế lót cốc làm bằng đá thấm hút nước",17480.0,Ghế Nam Việt,OEM,"Ly, cốc & phụ kiện ly",32,65000,65000,0
131407862,ghế văn phòng ghế xoay văn phòng,115559.0,Nội Thất Maria Đặng Nga,OEM,Root,7,590000,406000,31
72615961,"Dây đèn led đom đóm trang trí pin, USB, cắm điện, nhấp nháy, 20M, 10M, 5M, 3M, 2M, 1M trang trí phòng, đào quất tết cắm trại - Chính hãng DEHA",133345.0,DEHA Official Store,DEHA,Đèn khác,3135,58000,35000,40
84469399,Đèn led mini cắm cổng usb siêu sáng uốn cong tùy chỉnh (màu ngẫu nhiên),291080.0,ShopAnZ,OEM,Đèn khác,0,19900,19900,0
48716779,"6 cuộn Túi đựng rác gia đình, Bao đựng rác văn phòng tiện lợi màu đen size trung 55x65",92052.0,Phú Thành Phát,Titapha,Túi đựng rác,2981,95000,95000,0
7635008,Bộ 2 cuộn túi hút chân không một mặt nhám rộng,179711.0,ĐIỆN MÁY HTG,OEM,Nhà Cửa - Đời Sống,748,60000,60000,0
195469953,Súng Bắn Keo (Cỡ Lớn/Nhỏ) Kèm 10 Keo Nến Silicon,17480.0,Ghế Nam Việt,NAVIVU,Súng bắn keo,90,79000,79000,0
117195930,Pin Maxell Super Đỏ - Hộp 40 Viên Pin Tiểu AA (2A) 1.5V,53713.0,linhkien1984,Maxell,Nhà Cửa - Đời Sống,511,94000,94000,0
115966800,Bộ ga giường Everon Lite ELM 204 Microfiber Xám Đậm (4 món),2207.0,Everon Official Store,Everon Lite,"Bộ ga, ra, drap",370,800000,478000,40
71999229,Nồi Inox 3 Lớp Đáy Liền Elmich Trimax Classic,1.0,Tiki Trading,Elmich,Nồi các loại,386,750000,466000,38
71005991,Bình xịt dầu Lock&Lock 100ml kèm phểu và cọ rửa - CKO109,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,3559,174000,104000,40
138507381,Chai xịt chuột thái land rat off,100773.0,Smart Trading,OEM,Dụng cụ diệt côn trùng khác,282,92000,84000,9
103780888,Ổ cắm có dây - Ổ điện an toàn - Ổ cắm điện đa năng - Ổ cắm điện Lioa ( 4 - 6 - 10 ổ cắm ) dây 5m và 3m Lioa - hàng chính hãng cao cấp,5697.0,Huy Tưởng Tphcm,LiOA,"Ổ cắm, ổn áp, biến áp",478,69800,69800,0
15249707,"Combo 10 miếng Keo dán bẫy chuột, gián, thằn lằn, côn trùng Korea Catch Mouse ",5697.0,Huy Tưởng Tphcm,OEM,Dụng cụ diệt côn trùng khác,258,84900,69000,19
181151849,"Bình xịt nước tưới cây 2 lít, phun sương tưới cây, thuốc muỗi, vòi xịt điều chỉnh nhiều chế độ, chế độ tưới tự động, van giảm áp, công nghệ Nhật Bản. ",60332.0,Hộp Dụng Cụ Đa Năng,OEM,Vòi nước và phụ kiện tưới cây,152,65000,65000,0
119203295,"Combo 5 Khăn Lau Bếp, Lau Kính Siêu Thấm Hút Parroti - Fiber FB02",96639.0,Parroti Store,Parroti,Nhà Cửa - Đời Sống,1812,89000,49000,45
83927709,Bịt Mắt Ngủ Che Mắt Ngủ Có Túi Gel Massage - Giảm Thâm Quầng Mắt - Mẫu Hoạt Hình Mới - Xanh Đen,146536.0,Phan Nguyễn Office,OEM,Phụ kiện phòng ngủ,416,35000,35000,0
696495,Ổ Cắm Điện 4 Lỗ 3 Chấu 3m Philips SPN1348WB/74 (2500W),1.0,Tiki Trading,Philips,"Ổ cắm, ổn áp, biến áp",756,329000,293000,11
77304729,Set 100 màng bọc thực phẩm túi gấu  Màng bọc thực phẩm PE có chun bọc đồ ăn co giãn tái sử dụng GD435-MangBocTP,76796.0,Vietstore24h,OEM,Nhà Cửa - Đời Sống,153,23900,23900,0
98562149, 328 Cái Ống Co Nhiệt Cách Nhiệt Ống Co Phân Loại Điện Tử,17480.0,Ghế Nam Việt,OEM,Nhà Cửa - Đời Sống,1,45000,45000,0
54051410,Bộ Nồi Anod Sunhouse chống dính siêu bền SHG2703GA,1.0,Tiki Trading,Sunhouse,Nhà Cửa - Đời Sống,5248,919000,449000,51
3088227,Chảo cạn đáy từ 5 lớp chống dính cao cấp Nagakawa - Dùng trên mọi loại bếp - Hàng chính hãng,1.0,Tiki Trading,Nagakawa,Chảo các loại,915,400000,259000,35
51476716,"Bộ 10 đôi đũa inox 304 - 316 DandiHome 2020 chống trơn trượt, sang trọng, tinh tế",16347.0,DandiHome Việt Nam,DandiHome,Nhà Cửa - Đời Sống,2466,255000,248000,3
72211934,Combo 2 giỏ nhựa treo bồn rửa chén tiện lợi - Màu ngẫu nhiên- Hàng chính hãng,149162.0,Mora,MORADO,Phụ kiện nhà bếp khác,343,39000,39000,0
59500188,Gối cổ chữ U cao su non Nice Food,146536.0,Phan Nguyễn Office,OEM,Gối các loại,522,119000,119000,0
176079507,"Bình nước thể thao Kita Active, Bình nước Kita Fami, Bình nước Kita Slim - Chính hãng INOCHI",156463.0,Gia dụng tiện ích store,Inochi,Bình đựng nước,21,79500,79500,0
129747054,Bình Giữ Nhiệt 200ml Bằng Thép Không Gỉ 304 Họa Tiết Trời Sao Dễ Thương BGN15,146174.0,HOÀNG HÀ 888,TAKIHA,Bình giữ nhiệt,416,259000,139000,46
