p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
56880195,Bình nước Lock&Lock Eco Bottle ABF664 750ml,1,Tiki Trading,Lock&Lock,Bình đựng nước,5629,242000,117000,52
120759154,"Bó 100 Dây Thít, Dây Rút, Lạt Nhựa Đủ Mọi Kích Cỡ Tiện Lợi",187775,Tuấn Yến HCM,OEM,Root,93,10000,10000,0
117370665,Chiếu ngủ trưa văn phòng cá nhân dày 3.5ly / Chiếu Cách Nhiệt Văn Phòng 100 X 190 cm,160163,K KRISHNA,Krishna,Chiếu,522,40000,40000,0
17593518,Bộ Hộp Cơm Giữ Nhiệt Thép Không Gỉ Lock & Lock LHC8031SLV - Bạc,38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Hộp đựng thực phẩm,174,1285000,749000,42
75615959,"Combo 5 khăn lau đa năng siêu thấm hút, khăn size lớn (30x40 cm) khăn lau kính, ô tô, mặt bàn, bếp Parroti Fiber FB01",96639,Parroti Store,Parroti,Khăn,3971,89000,43000,52
781987,Gối Memory Foam 50D Lock & Lock HLW114 (61 x 34 x 10 cm),1,Tiki Trading,Lock&Lock,Gối các loại,7949,791000,384000,51
44268383,100 túi zipper chỉ đỏ các size 8 - 9 -10 - 11 - 12 cm,19256,Công ty TNHH LPS VINA,OEM,Nhà Cửa - Đời Sống,316,27000,25000,7
68034681,"Ruột Gối Nằm Thuần Việt Cozy Cao Cấp, Êm Ái Vượt Trội, Thoáng Mát",56226,NỆM THUẦN VIỆT,Nệm Thuần Việt,Nhà Cửa - Đời Sống,996,187000,69000,63
109778878,Nến Điện Tử Vỏ Sáp Chảy cao 10/12/15/18/20 cm,200325,Nến Điện Tử VC,OEM,Root,68,90000,90000,0
159299560,"Kẹp gắp thức ăn mini đầu silicon hình bàn tay dùng gắp bánh, đồ ăn dặm",110137,Đồ Dùng Gia Đình Max,OEM,Phụ kiện nhà bếp khác,34,18500,18500,0
194125082,Khăn mặt sợi tre MORI xuất Nhật cao cấp 30x50cm,299742,Khăn sợi tre Mori,OEM,Khăn,319,38000,20000,47
76225928,"Ổ Cắm, Ổ Điện Chuyển Đổi Sạc Phích Cắm Đa Năng 3 Chấu Sang 2 Chấu Tiện Lợi Nguồn Điện 220V",246985,PHƯƠNG ĐÔNG TPHCM,OEM,"Ổ cắm, ổn áp, biến áp",45,15000,15000,0
2151853,Ly Giữ Nhiệt Lock&Lock Swing Tumbler - Bạc,1,Tiki Trading,Lock&Lock,"Ly, cốc & phụ kiện ly",19790,495000,261000,47
128969410,"Kệ Sách Để Bàn, Giá Sách Thiết Kế Hiện Đại Thương Hiệu IGA - GP157",48574,IGEA Nội Thất Thông Minh,IGA,"Tủ, kệ sách",1059,209000,177380,15
138507381,Chai xịt chuột thái land rat off,193023,Bờm Boutique,OEM,Dụng cụ diệt côn trùng khác,865,45990,45990,0
96448166,Đồng Hồ LED Để Bàn và Treo Tường Sang Trọng,76451,shopbonbon81,Gohanto store,Đồng hồ để bàn,503,99000,89000,10
116048764,Kệ sách tổ ong vân gỗ dễ dàng kết hợp với bàn làm việc chính hãng IGA - GP100,48574,IGEA Nội Thất Thông Minh,IGA,"Tủ, kệ sách",2674,127000,108780,14
201566005,Ly nhựa 2 lớp LocknLock kèm ống hút Dream star Double wall cold cup 750ml HAP522,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,42,217000,107000,51
58311830,Hạt giống Hoa Mười giờ Mỹ kép - Mix nảy mầm cao,92052,Phú Thành Phát,Titapha,Hạt giống,2795,18000,11000,39
185910176,Giấy Nến Vàng Lót Nồi Chiên Không Dầu Sạch Sẽ Tiện Dụng An Toàn Cho Sức Khỏe - 1 set 50 Tờ,151652,Jodily StarHome HP,Jodily StarHome,Phụ kiện nhà bếp khác,692,85000,29000,66
119112667,Combo 2 Miếng Lau Nhà Parroti ProMAX PAD-PX01 - Kích Thước 38 x12 CM,96639,Parroti Store,Parroti,"Chổi, cây lau nhà",665,145000,76000,48
71924330,Bộ Chổi Quét Nhà Lock&Lock Gồm Cây Chổi và Dụng Cụ Hốt ETM465 ,1,Tiki Trading,Lock&Lock,"Chổi, cây lau nhà",1376,428000,207000,52
14640240,Cân Điện Tử Nhà Bếp 5kg - Cân Chia Thực Phẩm Nhà Bếp - Cân Tiểu Ly 5kg,48228,FROOD,OEM,Nhà Cửa - Đời Sống,103,72498,46000,37
145311310,"Chăn chần Amando Promo 140x200cm thoáng mát, độ bền cao, không nhăn (Giao màu ngẫu nhiên)",9596,Vua Nệm Official Store,Amando,"Chăn, mền và phụ kiện",1260,380000,199000,48
52574827,Ô (dù) tự động 2 chiều cao cấp DandiHome chống UV,16347,DandiHome Việt Nam,DandiHome,"Áo mưa, ô dù và phụ kiện đi mưa",4199,230000,175000,24
191314447,"Bình giữ nhiệt Lock&Lock 505ml Maman Cup Vacuum Bottle LHC1487 - Hàng chính hãng, nắp dùng làm cốc nước uống - JoyMall",38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Bình giữ nhiệt,39,515000,289000,44
701227,Bình Nước Lock&Lock Eco ABF644 (550ml),1,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,6008,204000,97000,52
104110135,"Bàn chải nhà tắm, cọ bồn rửa Parroti Clever CR01",96639,Parroti Store,Parroti,Nhà Cửa - Đời Sống,2525,99000,59000,40
79267304,"Túi rác tự hủy inochi tiện dụng SOJI có quai xuất nhật Dùng đựng rác gia đình ,Bao đựng rác văn phòng đủ size -màu đen mềm nhẹ dai túi rác tự hủy giúp bảo vệ môi trường",8526,AZO MART,Inochi,Túi đựng rác,1158,150000,72000,52
71999229,Nồi Inox 3 Lớp Đáy Liền Elmich Trimax Classic,1,Tiki Trading,Elmich,Nồi các loại,378,650000,452000,30
172364241,"Miếng gảy đàn/ Picks/ Pick Guitar, Bass, Ukulele - Alice AP-ALT Colorful Celluloid (Large Triangle) - Độ dày 0.71mm - Màu ngẫu nhiên - Hàng chính hãng",174653,KZM KURTZMAN OFFICIAL STORE,Alice,Miếng gảy - pick,251,30000,9000,70
195980111,Bình giữ nhiệt LocknLock LHC3275 - 490ML - Hàng chính hãng,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,91,490000,238000,51
71206737,Đèn Pin Laser 303 - Hàng Chính Hãng,117426,Essesa Official Store,Essesa,Nhà Cửa - Đời Sống,215,149000,135000,9
152816167,Bình Đựng Nước 2L Dễ Thương Có Vạch Báo Giờ Uống Nước Mỗi Ngày Kèm Khăn Lau 2 Mặt BaoAn - Hàng Chính Hãng,141792,Shop Mạnh Tiến,BaoAn,Bình đựng nước,449,149000,115000,23
50553218,"Nắp Đậy Lỗ Thoát Nước Silicone Cao Cấp ECODEALS Cho Lỗ sàn, Bồn Rửa Bát, Bồn Tắm - Chặn tóc, rác, thức ăn thừa, dễ dàng làm sạch, bền dai - KT 14x14cm",110137,Đồ Dùng Gia Đình Max,OEM,Khác,142,24000,24000,0
137671794, Cân Tiểu Ly Nhà Bếp Chống Nước Cao Cấp Khoảng Chính Xác 1g - 5kg ,151652,Jodily StarHome HP,Jodily StarHome,Cân nhà bếp,687,295000,145000,51
61278429,Bình Nước Giữ Nhiệt Có Móc Treo (300ml),97441,Luckky Shop,OEM,Bình giữ nhiệt,26,129000,129000,0
72904497,Kệ Nhà Tắm Kèm Nhả Kem Đánh Răng Tự Động 2 Cốc OENON Lắp Đặt Dán Tường,72734,OENON,OENON,Kệ nhà tắm,1197,350000,163000,53
119030223,"Keo Dán Giày, Gỗ, Nhựa, Sứ Siêu Dính Chống Thấm Đa Năng Deli - 7Ml / 20Ml - 7140 / 7149 ",3644,Hoành Gia store,Deli,Khác,10,12000,8999,25
72459016,"Bộ Nhả Kem Đánh Tự Động OENON, Kệ Treo Bàn Chải Nhà Tắmg Dán Tường Kèm Cốc Hút Từ Tính - OEKEM",72734,OENON,OENON,Kệ nhà tắm,1837,350000,159000,55
52756206,1kg Túi Đựng Rác Tự Phân Hủy Sinh Học Gimex II (full size),19256,Công ty TNHH LPS VINA,Túi ni lông tự phân hủy sinh học GIMEX II,Túi đựng rác,2777,38000,36000,5
96489644,Đồng Hồ Treo Tường Dán Tường 3D Chính Hãng Gohanto,76451,shopbonbon81,Gohanto store,Đồng hồ treo tường,351,39000,31000,21
21441057,Chảo Chống Dính Đá Sunhouse SBD18,182530,GIADUNG TẤN PHÁT,Sunhouse,Nhà Cửa - Đời Sống,3,182900,182900,0
70898819,Giấy ăn giấy gấu trúc Ycool -khăn giấy rút 300 tờ 1bịch 10 gói mẫu trắng,131980,Giấy ycool,ycool,Phụ kiện nhà bếp khác,1678,43000,43000,0
3927949,"Bộ sạc Energizer Charger kèm 4 pin Ener AA 2000mAh, tự ngắt sạc (CHVCM4)",107444,Thế Giới Pin Sinh Thái,Energizer,"Pin tiểu, pin sạc",711,460000,420000,9
176428092,Bình Nước 2L Có Vạch Báo Giờ Uống Nước,254120,AZ68 Store,OEM,Root,1,115000,115000,0
177999497,"Đế Chống Rung Lắc Máy Giặt Proki Dùng Cho Mọi Loại Máy Giặt, bàn ghế, máy lọc nước mẫu mới, Chân Kê Máy Giặt Chống Rung chống ồn Tăng tuổi thọ, đệm chống rung máy giặt siêu êm, không tiếng động",16725,Sứa Closet,OEM,Phụ kiện giặt ủi khác,226,104000,92000,12
120552065,Bình giữ nhiệt inox 304 Elmich EL-8013OL dung tích 480ml,1,Tiki Trading,Elmich,Bình giữ nhiệt,674,389000,169000,57
131407951,Bàn làm việc bàn hoc chữ k ,298600,GD Tiến Phát,OEM,Root,0,450000,450000,0
57867024,Bộ Lau Nhà Xoay 360 Độ Sunhouse Ks-Cl350PO,23395,TTTShop,Sunhouse,Nhà Cửa - Đời Sống,14,230000,230000,0
189339895,Đèn LED Mini Móc Khóa - Đèn Pin COB - Đèn Pin Dã Ngoại - Sạc Type C Tiện Dụng,301166,shop na na 2322,OEM,Đèn pin,0,1000,1000,0
27609461,"Dụng cụ thông tắc bồn cầu, cống bằng khi nén áp lực siêu mạnh",76796,Vietstore24h,OEM,"Bàn chải, dụng cụ thông tắc, cọ rửa",39,164900,164900,0
53497035,40 VIÊN PIN MAXELL AAA TEM BẠC - HÀNG CHÍNH HÃNG,20367,VI TÍNH NAM TRUNG HẢI,Maxell,"Pin tiểu, pin sạc",2775,54900,54900,0
104681142,Túi zip đựng thực phẩm PE MyJae Đài  Loan bảo quản thực phẩm an toàn tiện lợi,190794,MyJae Flagship Store,MyJae,"Túi, màng bọc thực phẩm",1361,99000,59000,40
153843550,"Dụng Cụ Hút Rượu, Hút Chất Lỏng Xăng Dầu Bóp Tay Thủ Công",151141,BÀO NGƯ,OEM,Root,34,45000,45000,0
192303236,Kìm bấm cúc áo kèm túi 100 cúc,298269,ThuyDungShop2002,OEM,Kềm & Dũa các loại,0,79000,79000,0
46202190,Combo nhiều túi lưới giặt đồ cho máy giặt bảo vệ quần áo chống biến dạng chất lượng tốt dây kéo lưới mịn Polyester,109746,VinBuy,OEM,Túi giặt,83,43500,42000,3
1453915,Ly Giữ Nhiệt Bằng Thép Không Gỉ Lock&Lock Clip Tumbler LHC4151BLK (540ml) - Đen,1,Tiki Trading,Lock&Lock,Bình giữ nhiệt,14487,506000,244000,52
152561356,Giấy nến lót nồi chiên không dầu,167545,Kho hàng Hạnh Phạm SG,OEM,Nhà Cửa - Đời Sống,453,17900,17000,5
198800861,Ca nước giữ nhiệt LocknLock Metro Table Mug 600ml - LHC4282,1,Tiki Trading,Lock&Lock,"Bình, ly uống cà phê và phụ kiện",24,529000,256000,52
57999394,Bộ Ga Gối Cotton Đũi Tici LIDACO Cao Cấp - Xanh Mint - TẶNG 01 VỎ GỐI ÔM,43482,Lidaco Official Store,LIDACO,"Bộ ga, ra, drap",1330,239000,179000,25
73638934,Chảo chống dính đáy từ Elmich 4703OL size 20cm,1,Tiki Trading,Elmich,Nhà Cửa - Đời Sống,1090,520000,182000,65
65501191,Bàn để ủi quần áo khung bằng thép Lebenlang LBB363,297300,iHouse Gia Dụng,Lebenlang,Nhà Cửa - Đời Sống,6,528000,528000,0
187616941,"Cây lau nhà thông minh Kitimop-C6 có thùng vắt 2 ngăn sang xịn, chổi lau nhà xoay 360 độ linh hoạt lau sạch khô nhanh",158587,Kitimop Official Store,Kitimop  Home Tool Cleaning,Dụng cụ lau nhà khác,453,425000,229000,46
98562149, 328 Cái Ống Co Nhiệt Cách Nhiệt Ống Co Phân Loại Điện Tử,6351,Siêu Thị Linh Kiện,OEM,Nhà Cửa - Đời Sống,858,28999,28999,0
134581992,Bình Giữ Nhiệt Bằng Thép Không Gỉ Lock&Lock Loop Tumbler LHC4154,38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Nhà Cửa - Đời Sống,843,521000,299000,43
11291289,Ổ cắm du lịch Điện Quang ĐQ ESK TV01,17490,Điện Quang Official Store,Điện Quang,"Ổ cắm, ổn áp, biến áp",611,91300,57000,38
188377432,Khăn Tắm Lớn 140x70cm Bông Cotton Mềm Mại Khăn Choàng Tắm Siêu To Nhanh Khô Thấm Nước ,173842,HomeMi Shop,CHIKIGON,Khăn,104,185000,185000,0
55875210,"Tủ Vải Đựng Đồ Khung Thép Chịu Lực, Túi Đựng Chăn Màn Quần Áo miDoctor Tiện Lợi - Giao Màu Ngẫu Nhiên",34473,Danido Store,miDoctor,Nhà Cửa - Đời Sống,3614,130000,82000,37
76834277,Combo 2 Miếng Lau Nhà Thế Hệ Mới Parroti Pro PAD2-PR01 - Kích Thước 33 x12 CM (Chỉ dùng được cho Bộ lau nhà Parroti Pro),96639,Parroti Store,Parroti,Nhà Cửa - Đời Sống,1397,135000,73000,46
1400785,Gối Memory Foam 50D Hình Dáng Thường Lock&Lock HLW112 (50 x 30 cm) - Trắng,1,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,3848,439000,213000,51
159971094,"Bộ 2 hộp vải đựng đồ 7 ngăn mã HQ2, Combo 2 hộp vải đựng quần áo chia ngăn gọn gàng tiện lợi chất vải Oxford cao cấp miDoctor",34473,Danido Store,miDoctor,Tủ,947,250000,141000,44
75302784,Mèo Thần Tài  Maneki Neko  vẫy tay chiêu tài lộc 16cm bằng gốm sứ - mẫu giao ngẫu nhiên,96274,NHÀ CỦA MẸ,Nhà của Mẹ,Linh vật phong thủy,176,330000,320000,3
66621525,Bình Giữ Nhiệt Lock&Lock Two-Tone Clip Tumbler LHC4151 540ml,38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Root,417,506000,279000,45
196376951,Cốc Giữ Nhiệt Nóng Lạnh Vusign Inox 304 Dung Tích 510ml Cao Cấp Viền Cao Su Cách Nhiệt Deli - Khắc Tên Hàn Quốc - Phù Hợp Cà Phê Trà Nước Ép Sinh Tố Đá Du Lịch Đi Học Tập Gym,113115,Deli Official Store,Deli,"Ly, cốc & phụ kiện ly",181,160200,79000,51
116244976,"Túi Đựng Hộp Cơm Grepaco Giữ Nhiệt Nóng Lạnh Đựng Đồ Thức Ăn Văn Phòng, Du Lịch – Vải Bố Canvas, Kích Thước To (Cỡ Lớn), Kiểu Dáng Giỏ Xách Thời Trang Nam Nữ - Tặng Túi Đựng Muỗng Nĩa",21959,GREPACO,GREPACO,Phụ kiện nhà bếp khác,406,149000,149000,0
193081467,"Ghế Xoay Văn Phòng Lưới Làm Việc Công Thái Học Deli - Tay Gập Thông Minh, Có Chỉnh Lưng, Lưới Thoáng Khí, Chân Xoay Tiện Ích, Đệm Ghế Êm Aí, Nhiều Màu - Phù Hợp Học Sinh, Văn Phòng, Game Thủ, Gaming - Hàng chính hãng",113115,Deli Official Store,Deli,Bàn ghế làm việc,105,2518200,999000,60
24156710,Hạt giống cải bẹ xanh mỡ RADO 57 (20g/gói) - Mustard greens seeds,42056,KoyShop,OEM,Nhà Cửa - Đời Sống,1364,4990,4940,1
121240362,"Đục Lỗ Thắt Lưng Dây Nịt, Dây Túi Xách",6421,NGUYEN LEATHER,Nguyen Leather,Khác,362,38000,38000,0
197412247,"[ TikiNow giao hàng ] Ghế chỉnh dáng ngồi đúng Nam - Roichen Hàn Quốc (Made in Korea). 4 màu lựa chọn_Màu đen, xanh mint, xanh dương, ghi xám. Hàng chính hãng",101716,GIA DỤNG TIỆN ÍCH MINH NGỌC,Roichen,Nhà Cửa - Đời Sống,202,898000,808000,10
4361879,Bộ lọc nước thô đầu nguồn 3 cấp lọc 10inch Yamato YMTH10-3T,8413,SMY (Tp.HCM),YAMATO,Thiết bị lọc,1889,610000,344000,44
75659112,Kệ Sách Tổ Ong IGEA Đa Tầng Convent 234F - GP100,48574,IGEA Nội Thất Thông Minh,IGA,"Tủ, kệ sách",4957,128000,108780,15
147976287,Thảm Chùi Chân Lau Chân nhà bếp TBS SHOUSE cao cấp chống trượt 3d trải sàn giá rẻ đế cao su hút nước hình thú phòng khách ,141070,Shouse,Shouse,Thảm chùi chân,631,55000,55000,0
54130086,Cây lau nhà tự vắt thông minh đa năng cao cấp Parroti Magic MG01 - Tặng 1 Miếng Lau,96639,Parroti Store,Parroti,Nhà Cửa - Đời Sống,1913,349000,179000,49
71178441,"Áo Mưa Bít Dù Trơn, Áo Mưa Kín Người Vải Dù Siêu Dày 1M4, Chống Thấm Hiệu Quả, Phù Hợp Nam Và Nữ, Có Túi Đựng, Có Lựa Chọn Màu Sắc",100919,XỐP DÁN TƯỜNG 3D SÀI GÒN,XUDI,"Áo mưa, ô dù và phụ kiện đi mưa",777,115000,106000,8
106208909,"Ô dù che mưa cỡ lớn tự động đóng mở, gấp gọn tiện lợi - Thiết kế mở ngược chống ướt khi mở, gập - Chính hãng NIKITA",19288,NIKITA Official Store,Nikita,"Áo mưa, ô dù và phụ kiện đi mưa",608,249000,159000,36
56383693,Combo 300 túi lọc rác bồn rửa bát,20367,VI TÍNH NAM TRUNG HẢI,OEM,Nhà Cửa - Đời Sống,661,60000,60000,0
196051243,"Búa Lùn Nguyên Khối Deli Chính Hãng - Đóng Đinh, Nhổ Đinh Dễ Dàng, Tiện Dụng - Nhỏ Gọn, Tay Cầm Bọc Cao Su - DL441008",236924,Deli tools Store,Deli,Root,390,168000,79000,53
28445641,Hộp cơm điện Lock&Lock EJR216 - Hàng Chính Hãng,195742,Điện Máy Vymart,Lock&Lock,Hộp đựng thực phẩm,0,1000000,1000000,0
69327492,Kệ Chữ A 2 Tầng Gỗ Thông Chile Nhập Khẩu - Giá Treo Quần Áo Gia Công Tiêu Chuẩn Nội Thất ,179883,Cây Thông Xinh,OEM,"Giá, kệ phơi quần áo",304,328900,280000,15
10404394,Bình Đựng Thức Ăn Giữ Nhiệt  ELmich Inox 304 EL0631 (500ml),1,Tiki Trading,Elmich,Nhà Cửa - Đời Sống,284,745000,278000,63
128206072,"Bộ Cọ Nhà Vệ Sinh, Nhà Tắm Tự Động Không Dây Thông Minh 360 Độ Với 4 Đầu Cọ Thay Thế Tiện Lợi, Đơn Giản Và Dễ Dàng Sử Dụng",48228,FROOD,OEM,"Bàn chải, dụng cụ thông tắc, cọ rửa",7,528499,528499,0
74387377,Bộ 10 móc gỗ treo quần áo có thanh ngang - Gỗ thông cao cấp Blazel,134133,An Vũ Techcom,Blazel,Nhà Cửa - Đời Sống,2075,127000,127000,0
186826373,Tấm lót sàn nhà vệ sinh MHI. Vỉ nhựa lót sàn chống trơn Trải Sàn Nhà Tắm/Vệ Sinh/Nhà Bếp.,290085,MHI Store,MHI,Thảm chùi chân,506,7400,7400,0
56336206,Mền lông cừu xám cao cấp A - 1m8x2m,2443,Shop Ánh Sao,A,"Chăn, mền và phụ kiện",1129,180000,155000,14
59598451,"Miếng xốp bọc chân cửa chắn gió chống bụi, ngăn tiếng ồn, ngăn côn trùng 93 x 9.6cm",2225,chuyên giấy dán tường aqa,OEM,Nhà Cửa - Đời Sống,74,15199,15199,0
111843864,"Đệm ngồi 3D Silicon EMA thế hệ 3 cao cấp - Cấu trúc tổ ong thông minh - Chống đau mỏi trĩ, xương cụt, thâm mông, xệ mông cho dân văn phòng, lái xe, sinh viên",98217,Click Now,Ema,Đệm ngồi,67,178000,178000,0
7635008,Bộ 2 cuộn túi hút chân không một mặt nhám rộng,179711,ĐIỆN MÁY HTG,OEM,Nhà Cửa - Đời Sống,736,60000,58000,3
173732608,"Combo Khăn Lau Đa Năng 2 Mặt Siêu Thấm , Khăn Lau Bếp , Khăn Lau Kính , Khăn Lau Chén Bát , Khăn Lau Tay , Khăn Lau Ô Tô PaKaSa ",137411,Phụ Kiện Store 76,PaKaSa,Phụ kiện nhà bếp khác,423,53000,48000,9
116811832,Cốc Giữ Nhiệt Coffeeholic Inox 304 Dung Tích 510ml Cao Cấp Kiểu Dáng Hàn Quốc Cầm Tay Sang Trọng BNG07,146174,HOÀNG HÀ 888,TAKIHA,"Ly, cốc & phụ kiện ly",1231,220000,136000,38
178515092,Bộ cây lau nhà cao cấp xoay 360 độ SAMONO SCM003 lau sạch mọi ngóc ngách sàn nhà 2 ngăn chứa lau khô lau ướt thông minh - Hàng chính hãng,10449,Kidmart | Siêu thị Mẹ & Bé,Samono,"Chổi, cây lau nhà",0,786000,468000,40
144203362,Bộ túi hộp cơm thủy tinh Lock&Lock 3EA LLG429DS2,1,Tiki Trading,Lock&Lock,Hộp đựng thực phẩm,404,682000,324000,52
68391419,ĐẦU VÒI RỬA CHÉN LỌC NƯỚC TĂNG ÁP 360 ĐỘ - giao màu ngẫu nhiên,53713,linhkien1984,OEM,Nhà Cửa - Đời Sống,148,24000,12000,50
51044868,"Vòi sen tăng áp, bát sen tắm inox 304 KAMA PK03, vòi nước tăng áp, bát sen tăng áp inox 304, bề mặt inox 304 nguyên bản, không rỉ sét, vòi sen tắm tăng áp lực nước",62143,CỬA HÀNG CHÍNH THỨC CỦA KAMA,Kama,Vòi nước các loại,174,180000,180000,0
143292947,"Miếng lót ly, đế lót cốc làm bằng đá thấm hút nước",72842,homelittlethings,OEM,"Ly, cốc & phụ kiện ly",80,41000,41000,0
77962744,"Kệ nhà tắm, kệ dán tường đựng đồ nhà tắm, đồ bếp, nhà vệ sinh, siêu chịu lực - Hàng chính hãng, Giao màu ngẫu nhiên",152429,MOHI,MO hi,Kệ nhà tắm,260,65000,50000,23
144203367,Bộ túi hộp cơm thủy tinh Lock&Lock 3EA LLG428S2,1,Tiki Trading,Lock&Lock,Hộp đựng thực phẩm,257,726000,344000,53
55365176,0.5kg túi zipper chỉ đỏ đựng thực phẩm,19256,Công ty TNHH LPS VINA,Túi ni lông tự phân hủy sinh học GIMEX II,Nhà Cửa - Đời Sống,1292,52000,49000,6
26334551,Mền dù cao cấp  - mỏng nhẹ - thoáng mát - Cho giấc ngủ dễ chịu [chăn ga gối đệm],2443,Shop Ánh Sao,A,"Chăn, mền và phụ kiện",2212,150000,144000,4
138772427,"Gối Cao Su Liên Á Contour gợn sóng, thoáng mát, hạn chế ngáy ngủ",9596,Vua Nệm Official Store,Liên Á,Gối các loại,443,270000,230000,15
92761971,"Hộp Đựng Đũa Muỗng (Thìa) Nĩa Có Nắp Bằng Gỗ Tre, Hộp Đựng Đũa Thìa Có Nắp Đậy Cho Quán Ăn, Nhà Hàng, Khách Sạn hoặc Gia Đình Tiện Lợi - An Toàn Sức Khỏe - Thân Thiện Môi Trường",159501,SNF Bamboo and Craft,SNF BAMBOO AND CRAFT,Phụ kiện nhà bếp khác,113,170000,126000,26
