p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
144121288,Khung treo tivi nghiêng CP 19 - 65 inch - Hàng chính hãng,32019.0,Điện lạnh Chiến Thắng,CP,Giá treo Tivi,173,145000,145000,0
44216153,"Remote Điều Khiển Dành Cho Internet TV, TV LED, Smart TV SONY RMT-TX300E (Kèm pin AAA Maxell)",155336.0,Điện Tử Siêu Nhỏ,OEM,Điện Tử - Điện Lạnh,29,37900,37900,0
51518382,"Remote Điều Khiển Cho Đầu Thu TV FPT, Truyền Hình Internet FPT (Kèm Pin AAA Maxell)",210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,31600,31600,0
33075647,"Remote Điều Khiển Cho TV LED, Smart TV, Ti Vi Thông Minh TCL",100773.0,Smart Trading,OEM,Điện Tử - Điện Lạnh,29,95000,84000,12
50590605,Smart Tivi Samsung Full HD 43 inch UA43T6000,1.0,Tiki Trading,Samsung,Điện Tử - Điện Lạnh,297,10400000,8199900,21
108175089,Máy giặt Samsung Inverter 8.5 kg WW85T4040CX,1.0,Tiki Trading,Samsung,Máy giặt,564,11589600,6789000,41
177609910,[HCM] Tủ Lạnh Mini Bar Electrolux EUM0500AD-VN - Dung Tích 45 lít - Hàng Chính Hãng,13122.0,Bếp XANH Family ,Electrolux,Tủ lạnh,3,3090000,3090000,0
73681045,Smart Tivi Casper Full HD 43 inch 43FX6200,1.0,Tiki Trading,Casper,Điện Tử - Điện Lạnh,359,9990000,5379900,46
90162776,Máy Giặt Samsung Inverter 9.5kg WW95T4040CE/SV - Chỉ Giao HCM,1.0,Tiki Trading,Samsung,Máy giặt,8,11489500,6589000,43
195284843,"SMART TV HD Coocaa 43 inch 43S3U- tivi giá rẻ Chân viền kim loại - CC Cast, Swaiot HOME, Games, Dolby audio, Youtube - Hàng Chính Hãng",214630.0,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi,10,8000000,5399000,33
53853891,Loa JBL Bar 2.0 ALL-IN-ONE 80W Chính hãng,1.0,Tiki Trading,JBL,"Loa thanh, Soundbar",107,5570000,3390000,39
97904406,"Máy giặt mini cao cấp- máy giặt quần áo trẻ em 4,5 kg",186122.0,Điện Gia Dụng Quan Bửu,OEM,Root,54,980000,980000,0
14620479,Điều Khiển Thường FPT Play Box 2018,40472.0,Dien Tu Hoang Thinh,FPT,"Android TV Box, Smart Box",22,89000,89000,0
198955415,Tủ lạnh Aqua 90 lít AQR-D99FA(BS)- Hàng chính hãng - Giao toàn quốc,,,Aqua,,0,0,3090000,0
72954000,"Tấm Chắn Gió Điều Hòa - Tản Nhiệt Máy Lạnh - Thiết Kế Lỗ Nhỏ Tránh Gió Trực Tiếp Từ Điều Hòa - Xoay 180 độ - Chăm Sóc Sức Khỏe Gia Đình, nhựa pvc thân thiện môi trường",264288.0,Trà Đá,OEM,Điện Tử - Điện Lạnh,0,113000,113000,0
114078635,Giá treo 2 màn hình máy tính NB-H180 (Hàng Nhập Khẩu),197704.0,Lộc Minh Phát,North Bayou,Giá treo Tivi,2,583800,583800,0
56100223,ĐẦU KTS DVB T2 VINABOX T220S THẾ HỆ MỚI 2020 – XEM TRUYỀN HÌNH MIỄN PHÍ- HÀNG CHÍNH HÃNG,265319.0,Shop Phân Phối Camera,Vinabox,Điện Tử - Điện Lạnh,51,248000,233000,6
47126554,Máy Lạnh Sharp Inverter 1.5 HP AH-X12XEW - Chỉ giao tại HCM,1.0,Tiki Trading,Sharp,Máy lạnh - Máy điều hòa,435,9990000,7510000,25
186104908,Loa thanh soundbar Samsung HW-B550 - HÀNG CHÍNH HÃNG ,105172.0,dientudienlanh,Samsung,"Loa thanh, Soundbar",5,2650000,2650000,0
543062,Máy Nước Nóng Ferroli Rita FS-4.5TE (4500W),1.0,Tiki Trading,Ferroli,Máy nước nóng,1389,1660000,1290000,22
119193686,Remote Điều khiển dành cho quạt Mitsubishi+ kèm pin 3V,210375.0,Shop Phước Trần,OEM,Root,0,42200,42200,0
184081923,Smart Tivi Samsung 4K 43 inch UA43AU7002,1.0,Tiki Trading,Samsung,Tivi 4K,48,9900000,8099900,18
93088626,Smart Tivi Samsung 4K 55 inch UA55AU7700,1.0,Tiki Trading,Samsung,Tivi 4K,177,20900000,12159900,42
118537278,Smart TV HD Coocaa 32 Inch Wifi - Model 32S3U - Hàng chính hãng,214630.0,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi,214,6000000,3699000,38
136825940,Máy giặt LG Inverter 10 kg FV1410S4P - Chỉ giao tại HCM,1.0,Tiki Trading,LG,Máy giặt,11,15990000,11030000,31
87941227,Smart Tivi Crystal Samsung 4K 55 inch UA55AU8000,1.0,Tiki Trading,Samsung,Tivi 4K,111,20000000,12359900,38
97340066,Smart Tivi LG 4K 43 inch 43UP7550PTC,1.0,Tiki Trading,LG,Điện Tử - Điện Lạnh,92,13400000,8199900,39
58261471,Vỏ thùng loa 6012 3 tấc thùng sơn Hải Triều (hàng chính hãng) ,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Phụ kiện âm thanh khác,7,1560000,1478000,5
195522177,Smart Tivi LG Full HD 32 inch 32LQ636BPSA - Model 2022,1.0,Tiki Trading,LG,Smart Tivi - Android Tivi,8,8000000,5419900,32
136825956,Máy giặt LG Inverter 10 kg FV1410S3B - Chỉ giao tại HCM,1.0,Tiki Trading,LG,Máy giặt,50,17990000,11119000,38
143147304,Android Tivi Sharp Full HD 42 inch 2T-C42BG1X,1.0,Tiki Trading,Sharp,Smart Tivi - Android Tivi,19,8860000,6279900,29
123547565,Giá Treo Màn Hình NB H100 22 - 35 Inch - Tay Treo Màn Hình Máy Tính Gắn Bàn Xoay 360 Độ,210375.0,Shop Phước Trần,North Bayou,Root,0,316900,316900,0
52410460,TV Box MXQ 4K Pro 2G+16G Chip tốt S905W Tích hợp FPT Play - Biến TV thường thành Smart TV,5411.0,vinet shop,OEM,Điện Tử - Điện Lạnh,116,555000,538000,3
113706563,"Hộp đựng micro không dây, túi đựng micro ví bảo vệ micrphone hộp đựng linh kiện điện tử, Hộp Đựng Micro Túi Đựng Micro Không Dây Micro Micro Karaoke Mic Karaoke Micro Không Dây Dây Micro Micro Loa Kéo Loa Karaoke Loa Kéo Loa Bluetooth",291644.0,MTMAXVN,OEM,Micro Karaoke - sân khấu,0,72000,55000,24
45209285,"Remote Điều Khiển Dùng Cho Smart TV, Internet TV, LED TV SAMSUNG BN59-01303A  - Hàng nhập khẩu",40472.0,Dien Tu Hoang Thinh,OEM,Điện Tử - Điện Lạnh,336,36900,36900,0
75827742,Dàn âm thanh Sony Soundbar 3.1 HT-G700 - Hàng chính hãng,12063.0,Điện Máy Phú Sĩ,Sony,"Loa thanh, Soundbar",6,7059000,7059000,0
197599740,Đầu chuyển Type-C sang 3.5mm hỗ trợ Mic Baseus L54 MÀU NGẪU NHIÊN - Hàng chính hãng,265379.0,Phụ Kiện BH,Baseus,Phụ Kiện Âm Thanh,0,90000,90000,0
29357141,"Điều khiển chuột bay có Voice G10 2.4GHz, siêu nhạy",155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,0,107700,107700,0
121103152,"Android Tivi Box MyTV Net 1C  - 2GB RAM, 16GB ROM, Android 9.0 - HÀNG CHÍNH HÃNG 2021",265319.0,Shop Phân Phối Camera,Vinabox,"Android TV Box, Smart Box",12,690000,690000,0
20200144,Máy Nước Nóng Panasonic DH-4RL1VW (4500W),1.0,Tiki Trading,Panasonic,Máy nước nóng,373,3290000,2289000,30
68535273,KỆ Ampli - Cục Đẩy Loại Nhỏ 50CM,68477.0,Hiếu Thảo,OEM,Điện Tử - Điện Lạnh,56,390000,364000,7
9381544,Giá treo 2 màn hình máy tính nhập khẩu F160 cho 17 - 27inch,197704.0,Lộc Minh Phát,North Bayou,Điện Tử - Điện Lạnh,1,557900,557900,0
191929221,Máy rửa bát gia đình âm tủ 8 bộ FJVN08-S10TB - Hàng Chính Hãng,296928.0,Điện Máy An Tâm,Fujishan,Máy rửa chén,24,9980000,9730000,3
106339322,Khung Treo Tivi 19 - 43 Inch  áp tường Cảnh Phong cho tv LCD-LED-PLASMA  Cao Cấp - Hàng Chính Hãng,32019.0,Điện lạnh Chiến Thắng,Cảnh Phong,Giá treo Tivi,95,125000,125000,0
6498249,Túi vệ sinh máy lạnh RO _ túi bảo dưỡng điều hòa RO _ áo trùm vệ sinh máy lạnh RO _ RO05,291069.0,RUBY2,OEM,Điện Tử - Điện Lạnh,35,120749,120749,0
28414681,"LOA CARAVEN CR-853 nghe nhạc usb,thẻ nhớ ,đài radio FM Hàng Nhập khẩu",76796.0,Vietstore24h,Craven,Điện Tử - Điện Lạnh,663,155000,155000,0
73550102,"Chân Máy Giặt, Tủ Lạnh Có Bánh Xe ",97059.0,phukienmaycatnhom,OEM,"Phụ kiện, linh kiện điện lạnh khác",53,350000,350000,0
144681292,Remote điều khiển dành cho tivi Samsung Smart UHD (4K-hàng đẹp),5411.0,vinet shop,OEM,Điều khiển từ xa Tivi,2,44900,44900,0
71567079,Điều khiển thông minh dành cho tivi LG 2018,2666.0,Big Store,OEM,Điều khiển từ xa Tivi,18,492000,492000,0
20148296,GIÁ ĐỠ MÀN MÁY TÍNH GẮN BÀN F80 (17-27 INCH) - HÀNG NHẬP KHẨU,210375.0,Shop Phước Trần,North Bayou,Giá treo Tivi,0,295400,295400,0
115518365,Chân Đế Micro Đứng Để Bàn Microphone Stand,291644.0,MTMAXVN,OEM,Root,0,50000,35000,30
68526716,"Remote Điều Khiển Dành Cho Smart TV, Internet TV, TV Thông Minh SONY RMT-TX300P",40472.0,Dien Tu Hoang Thinh,OEM,Điện Tử - Điện Lạnh,52,29900,29900,0
169372274,Chân Máy Giặt Chân Tủ Lạnh Đa Năng Inox - Điều Chỉnh Kích Thước Từ 43 Đến 63cm,199975.0,KH360 TK,OEM,"Phụ kiện, linh kiện máy giặt",13,175000,175000,0
75701193,KHUNG TREO TIVI XOAY 42-52INCH (TA 07),155336.0,Điện Tử Siêu Nhỏ,OEM,Giá treo Tivi,0,189000,189000,0
185243464,"Android Tivi Xiaomi 4K 43 inch L43M6-6ARG - Mi TV 4K P1 Seris 43"" - Model 2022",1.0,Tiki Trading,Xiaomi,Smart Tivi - Android Tivi,42,9990000,7699900,23
167580333,Smart Tivi QLED Samsung 4K 43 inch QA43Q60BA - Model 2022,1.0,Tiki Trading,Samsung,Tivi QLED,14,18300000,11349900,38
807381,Máy Cassette Sony ZS-RS60BT - Hàng Chính Hãng,7800.0,Dientuhuyenanh,Sony,Điện Tử - Điện Lạnh,89,2490000,2490000,0
35580965,Loa thanh soundbar LG 2.1 SL4 300W - Hàng chính hãng,105172.0,dientudienlanh,LG,Điện Tử - Điện Lạnh,14,1735000,1725000,1
12441864,Anten tàu bay DVB T2 model TB105 KD 2 mét,40472.0,Dien Tu Hoang Thinh,OEM,Anten Tivi,311,189000,189000,0
173674348,Micro karaoke không dây Best Sound 2 Micro W003 (Pin AA) và W108 (Pin sạc),298269.0,ThuyDungShop2002,OEM,Micro Karaoke - sân khấu,0,349000,349000,0
16069502,Giá Treo Tivi Di Động AVA1500,155336.0,Điện Tử Siêu Nhỏ,OEM,Điện Tử - Điện Lạnh,15,1133000,1133000,0
19301952,"Máy Giặt Mini Bán Tự Động, Tia UV Khử Khuẩn",8181.0,Redsky,OEM,Máy giặt,48,1249000,1186550,5
48549296,Anten thông minh thu sóng DVB T2 + 15m dây cáp + Jack nối dùng cho TiVI và đầu KTS,190344.0,SMART TOÀN PHÚ,OEM,Điện Tử - Điện Lạnh,2,54000,54000,0
123547597,"Giá Treo Tivi Xoay Góc đa năng P6 từ 32-70 inch, hàng Nhập Khẩu ",197704.0,Lộc Minh Phát,North Bayou,Root,0,393900,393900,0
148679930,ĐÀI FM Chất Lượng Tốt  Am Fm Sw Đa Chức Năng Radio Với USB/Khe Cắm SD -KNSTAR-1030BT Hàng chính hãng,203285.0,TUỆ MẪN PL,KNSTAR,Máy radio cassette,14,270000,264000,2
73169647,Máy Giặt Samsung Inverter 9 Kg WW90T3040WW - Chỉ Giao Hà Nội,64400.0,Điện Máy BAA,Samsung,Máy giặt,3,5999000,5999000,0
155698362,"Remote Điều Khiển Giọng Nói Dành Cho TCL Smart TV, Tivi Thông Minh TCL Voice Control",155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,1,250000,250000,0
50560443,Tủ lạnh Aqua Inverter 186 lít AQR-T219FA-PB - Chỉ giao tại HCM,1.0,Tiki Trading,Aqua,Root,98,5970000,4879000,18
198202183,Loa bass 25 từ đôi (từ kép) cao cấp Hải Triều (hàng chính hãng) 1 cặp ,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke,10,839000,630000,25
102070908,Bình Nước Nóng Gián Tiếp Ariston VITALY 20 SLIM 2.5 FE - Hàng chính hãng,70403.0,Home store,Ariston,Máy nước nóng,4,1858999,1858999,0
187515686,Remote Tivi Dành Cho SAMSUNG Điều Khiển Giọng Nói Smart TV QLED 8K 4K BN59-01357G,2666.0,Big Store,OEM,Điều khiển từ xa Tivi,10,562000,562000,0
58186168,Vỏ thùng loa 3 tấc thùng sơn Hải Triều  (HÀNG CHÍNH HÃNG),292589.0,Hải Khánh Audio,HẢI TRIỀU ,Phụ kiện âm thanh khác,5,1450000,1310000,10
15672319,Giá Treo 2 Màn Hình Để Bàn F160 (17-27 inch) - Hàng Nhập Khẩu,210375.0,Shop Phước Trần,North Bayou,Giá treo Tivi,0,527900,527900,0
173341180,Onn Android Box TV Android 10 Remote Tìm Kiếm Tiếng Việt Phát 4K UHD Youtube Netflix Disney - Hàng Chính Hãng,113681.0,NTS Computer,Onn,"Android TV Box, Smart Box",4,699000,699000,0
162750857,Máy Lạnh Sharp Inverter 1.5 HP AH-X13ZW - Chỉ giao tại HCM,1.0,Tiki Trading,Sharp,Máy lạnh - Máy điều hòa,9,8290000,7270000,12
15972213,Giá Treo Tivi Máy Tính Để Bàn F80 (17-27 inch) - Hàng nhập khẩu,100773.0,Smart Trading,North Bayou,Giá treo loa,0,714000,699000,2
17946135,Đài  836s USB thẻ nhớ nghe đài FM có đèn pin hàng nhập khẩu,76796.0,Vietstore24h,Craven,Điện Tử - Điện Lạnh,298,145000,145000,0
114985006,Tủ lạnh Sharp Inverter 525 lít SJ-FX600V-SL - Chỉ giao Hà Nội,7996.0,Mua sắm điện máy,Sharp,Tủ lạnh,0,29000000,18290000,37
183559913,Micro có dây Nhật Bản  TOMAHAWK - Hàng nhập khẩu  - Hàng cao cấp Nhật Bản,192920.0,Le0 Store,TOMAHAWK,Micro Karaoke - sân khấu,17,571998,278000,51
198030415,"Loa bass 20, 2 tấc chuyên dùng lắp loa karaoke và nghe nhạc Hải Triều (hàng chính hãng) 1 cặp ",292589.0,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke,10,520000,422000,19
46691906,"Remote Điều Khiển Dành Cho Smart TV LG, Internet TV LG AKB75095307 - Hàng nhập khẩu",40472.0,Dien Tu Hoang Thinh,OEM,Điện Tử - Điện Lạnh,76,25900,25900,0
169277279,GIÁ TREO LOA FULL BASS 30 HÀNG CAO CẤP,54082.0,CST Telecom,OEM,Điện Tử - Điện Lạnh,9,224000,224000,0
135040137,điều khiển điều hoà đa năng điều khiển đa năng remote đa năng tích hợp đèn pin(tặng kèm pin),254148.0,ShopNowSG,OEM,Root,51,48000,48000,0
186693733,Máy lạnh Casper 1.0 HP LC-09FS33 - Hàng chính hãng (chỉ giao HCM),12063.0,Điện Máy Phú Sĩ,Casper,Máy lạnh - Máy điều hòa,2,4849000,4849000,0
58520117,"Remote Điều Khiển Dành Cho Smart TV, Ti Vi Thông Minh, Internet TV TCL Grade A+ (Kèm Pin AAA Maxell)",155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,1,36900,36900,0
54763797,Máy lạnh Inverter Samsung AR12TYHQASINSV (1.5HP) - Hàng chính hãng - Chỉ giao tại HCM,1.0,Tiki Trading,Samsung,Máy lạnh - Máy điều hòa,43,9990000,6950000,30
93289795,REMOTE ĐIỀU KHIỂN DÀNH CHO MÁY LẠNH ĐIỀU HOÀ TOSHIBA (Trắng nhỏ),32019.0,Điện lạnh Chiến Thắng,OEM,"Phụ kiện, linh kiện máy lạnh",57,65000,65000,0
52700440,Máy Lạnh Asanzo 1.5 HP S12N66 - Chỉ Giao tại HCM,257843.0,Asanzo Official Store,Asanzo,Root,0,6790000,5990000,12
172360413,Remote điều khiển cho quạt Panasonic,155336.0,Điện Tử Siêu Nhỏ,OEM,Root,3,53800,53800,0
76022138,"Bánh xe quạt hơi nước, quạt điều hoà, ghế xoay",54082.0,CST Telecom,OEM,"Phụ kiện, linh kiện điện lạnh khác",38,50000,50000,0
33234685,"Điều Khiển TiVi, Remote Cho Ti Vi Sony",210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,28000,28000,0
14143226,Tủ Lạnh Inverter Samsung RS62R5001B4/SV (647L) - Hàng chính hãng,1.0,Tiki Trading,Samsung,Tủ lạnh,55,26490200,20380000,23
93088617,Smart Tivi Samsung 4K 50 inch UA50AU7700,1.0,Tiki Trading,Samsung,Tivi 4K,243,17900000,10739900,40
87571545,Máy Lạnh Panasonic Inverter 1 HP CU/CS-XPU9XKH-8 - Chỉ giao tại HCM,1.0,Tiki Trading,Panasonic,Máy lạnh - Máy điều hòa,63,12990000,9670000,26
39371646,"Giá treo màn hình xoay 360 độ - Chân đứng - Tay dài 23 cm, kẹp bàn, hàng nhập khẩu",210375.0,Shop Phước Trần,OEM,Giá treo Tivi,0,235900,235900,0
162736014,Máy sấy Electrolux 7.5 kg EDV754H3WB - Chỉ giao HCM,1.0,Tiki Trading,Electrolux,Máy sấy quần áo,42,9990000,8680000,13
178264538,Tủ lạnh Electrolux 94 Lít EUM0930AD-VN,152033.0,ĐIỆN MÁY LIÊN MINH,Electrolux,Tủ lạnh,2,3089000,3089000,0
58962575,Bình xịt vệ sinh điều hòa/máy lạnh & các loại quạt thông gió Hàn Quốc Sandokkaebi - 330ml,7874.0,Handomart,Sandokkaebi,Điện Tử - Điện Lạnh,482,85000,85000,0
54763819,Máy Nước Nóng Electrolux EWE451KX-DWB2 - Hàng chính hãng,1.0,Tiki Trading,Electrolux,Máy nước nóng,34,2890000,2329000,19
99505063,{Bảo hành 06 tháng } Remote  điều khiển tivi giọng nói dành cho SamSung,2666.0,Big Store,OEM,Điều khiển từ xa Tivi,38,229000,229000,0
193878491,HÀNG CHÍNH HÃNG - Máy lạnh Sharp Inverter 1.5 HP AH-X12XEW - GIAO HCM,295359.0,ĐIỆN MÁY NGUYỄN LINH,Sharp,Máy lạnh - Máy điều hòa,8,7249000,7249000,0
87828604, Amplifier Bluetooth FM Radio Car Home 600W   Ampli Mini Loa Amly Bluetooth BT309A 800W Âm thanh Cao Cấp,5411.0,vinet shop,OEM,"Receivers, Amplifier, Mixer",6,368900,368900,0
32414731,"Remote Điều Khiển Cho TV LCD, TV LED, TV 3D SONY RM-ED054",210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,18900,18900,0
126702028,Remote Điều khiển Tivi dành cho Sony RMT-TX300P,100773.0,Smart Trading,OEM,Điều khiển từ xa Tivi,40,97000,97000,0
20623659,Remote dùng cho điều hòa Panasonic 1 chiều,210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,38200,38200,0
33108554,"Remote Điều Khiển Cho TV LED, Smart TV Sharp RM-L1346 - Hàng nhập khẩu",210375.0,Shop Phước Trần,OEM,Điều khiển từ xa Tivi,0,31900,31900,0
37130119,"Remote Điều Khiển Dùng Cho TV LCD, TV LED SAMSUNG AA59-00607A",100773.0,Smart Trading,OEM,Điều khiển từ xa Tivi,38,95000,86000,9
185243462,"Android Tivi Xiaomi 4K 55 inch L55M6-6ARG - Mi TV 4K P1 Seris 55"" - Model 2022",1.0,Tiki Trading,Xiaomi,Smart Tivi - Android Tivi,70,11990000,9119900,24
93088628,Smart Tivi Samsung 4K 43 inch UA43AU7700,1.0,Tiki Trading,Samsung,Tivi 4K,95,14400000,9119900,37
120523663,Chuyển hướng gió cục nóng điều hòa,218786.0,MẶT NẠ PHÒNG ĐỘC,OEM,"Phụ kiện, linh kiện điện lạnh khác",155,219000,197000,10
97340060,Smart Tivi LG 4K 55 inch 55UP7550PTC,218.0,Gia Khang,LG,Root,7,11170000,11170000,0
115825772,Điều khiển giọng nói LG  AN-MR20GA /Model 2020 - Hàng chính hãng,30249.0,MP Mart,LG,Điều khiển từ xa Tivi,103,499000,499000,0
85376469,"ANTEN BÀN DVB T2 HKD 105 HOÀNH KIẾN ĐẠT ,HÀNG CHÍNH HÃNG.",40472.0,Dien Tu Hoang Thinh,Honjianda,Anten Tivi,96,195000,195000,0
8066832,Radio Panasonic RF-2400D (Hàng nhập khẩu),12055.0,Pin Panasonic chính hãng,Panasonic,Điện Tử - Điện Lạnh,117,1050000,1050000,0
65453428,Máy giặt LG Inverter 8.5 kg FV1408S4W - Chỉ giao HCM,1.0,Tiki Trading,LG,Root,311,12750000,8079000,37
162750954,Máy Lạnh Sharp Inverter 1 HP AH-X10ZW - Chỉ giao tại HCM,1.0,Tiki Trading,Sharp,Máy lạnh - Máy điều hòa,34,6890000,5780000,16
155021733,Giá treo màn hình máy tính Cao Cấp NB F100A 22 - 35 inch - Arm màn hình tải trọng 12Kg Mẫu mới 2021 - Hàng Chính Hãng,210375.0,Shop Phước Trần,North Bayou,Giá treo Tivi,0,503400,503400,0
123547549,Giá Treo Tivi Xoay Đa Năng P4 Tivi 32 đến 55 inch -,40472.0,Dien Tu Hoang Thinh,OEM,Root,42,175900,175900,0
68359249,"Giá Treo Màn Hình Máy Tính North Bayou NB-H80 17-27 inch bền chắc, an toàn cho bạn - Hàng chính hãng",15671.0,KIM SƠN TECH,North Bayou,Giá treo Tivi,1,309000,309000,0
49089541,Tivi LED Sharp HD 32 inch 2T-C32BD1X,1.0,Tiki Trading,Sharp,Root,839,4900000,3809900,22
158901712,"ĐÀI RADIO  9001BT  - Hỗ Trợ Thẻ Nhớ TF Và USB - Có Đèn Pin - Âm Thanh Lớn, Rõ Nét",203285.0,TUỆ MẪN PL,OEM,Máy radio cassette,15,200000,195000,3
20118252,"Giá đỡ màn hình máy tính siêu lớn F100A 22-35 inch, xoay 360 độ, tay dài, tích hợp USB 3.0, hàng Nhập Khẩu",155336.0,Điện Tử Siêu Nhỏ,OEM,Giá treo Tivi,1,495900,495900,0
132812897,"Mic hát karaoke, Micro có dây, Micro Karaoke XINGMA AK-319 cao cấp thế hệ mới chống hú, chống rè",121920.0,Sunworld9,OEM,Điện Tử - Điện Lạnh,16,87000,87000,0
96347307,Bộ vỉ mạch quạt điều khiển từ xa cho quạt có kèm remote 2020 BẢN TIẾNG VIỆT,2179.0,Cửa hàng Mạnh Hưởng,OEM,Root,37,44500,44500,0
11230151,Điều khiển điều hòa đa năng 1000 in 1,254148.0,ShopNowSG,OEM,Điện Tử - Điện Lạnh,18,47800,47800,0
59494168,"Remote Điều Khiển Dành Cho Smart TV LG, Internet TV, TV Thông Minh LG AKB75095308 (Kèm Pin AAA Maxell)",210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,50000,50000,0
190631354,"Chai xịt vệ sinh máy lạnh/ máy điều hòa, máy quạt điện và các loại quạt thông gió khác...500ML, loại bỏ vi khuẩn, nấm mốc, mùi hôi khó chịu- Hàng nhập khẩu",56243.0,SOTAGO,SOHOGO,"Phụ kiện, linh kiện máy lạnh",10,138600,99000,29
4679003,Giá Treo Màn Máy Tính Góc Xoay Đa Hướng Nhập Khẩu North Bayou F120 (17-27 inch),210375.0,Shop Phước Trần,North Bayou,Điện Tử - Điện Lạnh,0,321800,321800,0
45430926,"Remote Điều Khiển Dùng Cho Smart TV, Internet TV, LED TV SAMSUNG AA59-00582A - Hàng nhập khẩu",155336.0,Điện Tử Siêu Nhỏ,OEM,Điện Tử - Điện Lạnh,7,33900,33900,0
188172579,Củ loa bass 20 (2 tấc)  dùng lắp cho thùng loa Hải Triều (hàng chính hãng) ,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke,16,430000,430000,0
91512898,"Remote Điều Khiển Giọng Nói Dành Cho SHARP Smart TV, Android Tivi GB346WJSA",2666.0,Big Store,OEM,Điều khiển từ xa Tivi,35,288000,288000,0
178514342,Bóp đựng hộp đựng micro không dây,291644.0,MTMAXVN,OEM,Phụ kiện âm thanh khác,0,70000,55000,21
189176771,Google Tivi Coocaa 4K 55 Inch - Model 55Y72 - Hàng chính hãng,214630.0,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi,6,15000000,8499000,43
